"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","5.62","5.58","5291","4.33","5","6.33","7","7","5.59","5.65","1","7","5.66666650772095","5.66666650772095"
"2005","35-65","6.01","6.17","11595","4.67","5.33","6.67","7","7","5.99","6.03","1","7","6","6.33333349227905"
"2005","66 +","5.94","5.83","3735","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6.33333349227905"
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","5.5","5.58","3961","4","4.67","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
"2009","35-65","5.89","5.83","9858","4.67","5.33","6.67","7","7","5.87","5.91","1.33","7","6","6"
"2009","66 +","5.81","5.83","4117","4.33","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2010","17-34","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","5.66","5.58","2197","4.33","5","6.33","7","7","5.62","5.7","1.33","7","5.66666650772095","6"
"2012","35-65","5.93","5.83","4900","4.67","5.33","6.67","7","7","5.91","5.95","1","7","6","6"
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","5.51","5.58","3670","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
"2013","35-65","5.9","5.83","10225","4.67","5.33","6.67","7","7","5.88","5.92","1","7","6","6"
"2013","66 +","5.89","5.83","4898","4.67","5.33","6.67","7","7","5.86","5.92","1.5","7","6","6"
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","5.44","5.58","7194","4","4.67","6.33","6.67","7","5.42","5.46","1","7","5.66666650772095","5.66666650772095"
"2017","35-65","5.83","5.83","16486","4.67","5.33","6.67","7","7","5.82","5.84","1.33","7","6","6"
"2017","66 +","5.72","5.83","4962","4.33","5","6.67","7","7","5.69","5.75","1","7","6","6"
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","5.49","5.58","5416","4.33","5","6.33","6.67","7","5.46","5.52","1","7","5.66666650772095","5.66666650772095"
"2019","35-65","5.88","5.83","15144","4.67","5.33","6.67","7","7","5.87","5.89","1","7","6","6"
"2019","66 +","5.73","5.83","5206","4.33","5","6.67","7","7","5.7","5.76","1","7","6","6"
