"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","maennlich","5.54","5.58","2532","4.33","5","6.33","7","7","5.5","5.58","1","7","5.66666650772095","5.66666650772095"
"2005","17-34","weiblich","5.71","5.83","2759","4.33","5","6.67","7","7","5.67","5.75","1","7","5.66666650772095","6"
"2005","35-65","maennlich","5.96","5.83","5609","4.67","5.33","6.67","7","7","5.94","5.98","1","7","6","6"
"2005","35-65","weiblich","6.05","6.17","5986","4.67","5.67","6.67","7","7","6.03","6.07","1","7","6.33333349227905","6.33333349227905"
"2005","66 +","maennlich","5.91","5.83","1722","4.67","5.33","6.67","7","7","5.86","5.96","1","7","6","6.33333349227905"
"2005","66 +","weiblich","5.96","6.17","2013","4.67","5.33","6.67","7","7","5.92","6","1","7","6","6.33333349227905"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","5.38","5.17","1900","4","4.67","6.33","6.67","7","5.33","5.43","1","7","5.33333349227905","5.66666650772095"
"2009","17-34","weiblich","5.62","5.58","2061","4.33","5","6.33","7","7","5.58","5.66","1","7","5.66666650772095","5.66666650772095"
"2009","35-65","maennlich","5.81","5.83","4705","4.67","5.33","6.67","7","7","5.78","5.84","1.33","7","6","6"
"2009","35-65","weiblich","5.96","5.83","5153","4.67","5.33","6.67","7","7","5.94","5.98","1.67","7","6","6"
"2009","66 +","maennlich","5.79","5.83","1955","4.33","5","6.67","7","7","5.75","5.83","1.67","7","6","6"
"2009","66 +","weiblich","5.84","5.83","2162","4.67","5.33","6.67","7","7","5.8","5.88","1","7","6","6"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","5.47","5.58","793","4","5","6.33","6.67","7","5.4","5.54","2","7","5.66666650772095","5.66666650772095"
"2012","17-34","weiblich","5.78","5.83","1404","4.33","5","6.67","7","7","5.73","5.83","1.33","7","6","6"
"2012","35-65","maennlich","5.87","5.83","2080","4.67","5.33","6.67","7","7","5.83","5.91","1.67","7","6","6"
"2012","35-65","weiblich","5.97","5.83","2820","4.67","5.33","6.67","7","7","5.94","6","1","7","6","6"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","5.37","5.17","1725","4","4.67","6","6.67","7","5.32","5.42","1","7","5.33333349227905","5.33333349227905"
"2013","17-34","weiblich","5.65","5.58","1945","4.67","5","6.33","6.67","7","5.61","5.69","1","7","5.66666650772095","5.66666650772095"
"2013","35-65","maennlich","5.81","5.83","4703","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
