"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","maennlich","5.54","5.58","2532","5.5","5.58"
"2005","17-34","weiblich","5.71","5.83","2759","5.67","5.75"
"2005","35-65","maennlich","5.96","5.83","5609","5.94","5.98"
"2005","35-65","weiblich","6.05","6.17","5986","6.03","6.07"
"2005","66 +","maennlich","5.91","5.83","1722","5.86","5.96"
"2005","66 +","weiblich","5.96","6.17","2013","5.92","6"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","5.38","5.17","1900","5.33","5.43"
"2009","17-34","weiblich","5.62","5.58","2061","5.58","5.66"
"2009","35-65","maennlich","5.81","5.83","4705","5.78","5.84"
"2009","35-65","weiblich","5.96","5.83","5153","5.94","5.98"
"2009","66 +","maennlich","5.79","5.83","1955","5.75","5.83"
"2009","66 +","weiblich","5.84","5.83","2162","5.8","5.88"
"2010","17-34","maennlich","","","","",""
"2010","17-34","weiblich","","","","",""
"2010","35-65","maennlich","","","","",""
"2010","35-65","weiblich","","","","",""
"2010","66 +","maennlich","","","","",""
"2010","66 +","weiblich","","","","",""
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","5.47","5.58","793","5.4","5.54"
"2012","17-34","weiblich","5.78","5.83","1404","5.73","5.83"
"2012","35-65","maennlich","5.87","5.83","2080","5.83","5.91"
"2012","35-65","weiblich","5.97","5.83","2820","5.94","6"
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","5.37","5.17","1725","5.32","5.42"
"2013","17-34","weiblich","5.65","5.58","1945","5.61","5.69"
"2013","35-65","maennlich","5.81","5.83","4703","5.78","5.84"
"2013","35-65","weiblich","5.99","5.83","5522","5.97","6.01"
"2013","66 +","maennlich","5.85","5.83","2377","5.81","5.89"
"2013","66 +","weiblich","5.92","5.83","2521","5.88","5.96"
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","","","","",""
"2015","17-34","weiblich","","","","",""
"2015","35-65","maennlich","","","","",""
"2015","35-65","weiblich","","","","",""
"2015","66 +","maennlich","","","","",""
"2015","66 +","weiblich","","","","",""
"2016","17-34","maennlich","","","","",""
"2016","17-34","weiblich","","","","",""
"2016","35-65","maennlich","","","","",""
"2016","35-65","weiblich","","","","",""
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","5.27","5.17","3501","5.23","5.31"
"2017","17-34","weiblich","5.63","5.58","3693","5.6","5.66"
"2017","35-65","maennlich","5.73","5.83","7590","5.71","5.75"
"2017","35-65","weiblich","5.93","5.83","8896","5.91","5.95"
"2017","66 +","maennlich","5.67","5.58","2451","5.63","5.71"
"2017","66 +","weiblich","5.76","5.83","2511","5.72","5.8"
"2018","17-34","maennlich","","","","",""
"2018","17-34","weiblich","","","","",""
"2018","35-65","maennlich","","","","",""
"2018","35-65","weiblich","","","","",""
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","5.38","5.17","2570","5.34","5.42"
"2019","17-34","weiblich","5.62","5.5","2843","5.59","5.65"
"2019","35-65","maennlich","5.79","5.83","7094","5.77","5.81"
"2019","35-65","weiblich","5.97","5.83","8047","5.95","5.99"
"2019","66 +","maennlich","5.64","5.58","2634","5.6","5.68"
"2019","66 +","weiblich","5.81","5.83","2572","5.77","5.85"
