year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,,,,,,,,,,,,
1988,18-29 J.,weiblich,,,,,,,,,,,,
1988,30-45 J.,maennlich,,,,,,,,,,,,
1988,30-45 J.,weiblich,,,,,,,,,,,,
1988,46-65 J.,maennlich,,,,,,,,,,,,
1988,46-65 J.,weiblich,,,,,,,,,,,,
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,,,,,,,,,,,,
1989,18-29 J.,weiblich,,,,,,,,,,,,
1989,30-45 J.,maennlich,,,,,,,,,,,,
1989,30-45 J.,weiblich,,,,,,,,,,,,
1989,46-65 J.,maennlich,,,,,,,,,,,,
1989,46-65 J.,weiblich,,,,,,,,,,,,
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
