"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","5.96","5.83","5609","4.67","5.33","6.67","7","7","5.94","5.98","1","7","6","6"
"2005","35-65","weiblich","6.05","6.17","5986","4.67","5.67","6.67","7","7","6.03","6.07","1","7","6.33333349227905","6.33333349227905"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","5.81","5.83","4705","4.67","5.33","6.67","7","7","5.78","5.84","1.33","7","6","6"
"2009","35-65","weiblich","5.96","5.83","5153","4.67","5.33","6.67","7","7","5.94","5.98","1.67","7","6","6"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","5.47","5.58","793","4","5","6.33","6.67","7","5.4","5.54","2","7","5.66666650772095","5.66666650772095"
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","5.05","5.17","9","4.33","4.33","5.67","5.67","7","4.25","5.85","3.33","7","4.33333349227905","5.66666650772095"
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","5.81","5.83","4703","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2013","35-65","weiblich","5.99","5.83","5522","4.67","5.33","6.67","7","7","5.97","6.01","1.33","7","6","6"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","5.27","5.17","3501","4","4.67","6","6.67","7","5.23","5.31","1","7","5.33333349227905","5.66666650772095"
"2017","17-34","weiblich","5.63","5.58","3693","4.33","5","6.33","6.67","7","5.6","5.66","2.33","7","5.66666650772095","6"
"2017","35-65","maennlich","5.73","5.83","7590","4.33","5","6.33","7","7","5.71","5.75","1.33","7","6","6"
"2017","35-65","weiblich","5.93","5.83","8896","4.67","5.33","6.67","7","7","5.91","5.95","1.67","7","6","6"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","5.79","5.83","7094","4.67","5.33","6.33","7","7","5.77","5.81","1","7","6","6"
"2019","35-65","weiblich","5.97","5.83","8047","4.67","5.33","6.67","7","7","5.95","5.99","1","7","6","6"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
