"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","5.41","5.42","1828","4","4.67","6.33","6.67","7","5.36","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2005","17-29","weiblich","5.61","5.5","1994","4.33","5","6.33","7","7","5.57","5.65","1","7","5.66666650772095","5.66666650772095"
"2005","30-45","männlich","5.91","5.83","2896","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6"
"2005","30-45","weiblich","6.01","5.83","3174","4.67","5.67","6.67","7","7","5.98","6.04","1.33","7","6","6.33333349227905"
"2005","46-65","männlich","5.99","6.17","3417","4.67","5.33","6.67","7","7","5.96","6.02","1","7","6","6.33333349227905"
"2005","46-65","weiblich","6.06","6.17","3577","4.67","5.67","6.67","7","7","6.03","6.09","1","7","6.33333349227905","6.33333349227905"
"2005","66","männlich","5.91","5.83","1722","4.67","5.33","6.67","7","7","5.86","5.96","1","7","6","6.33333349227905"
"2005","66","weiblich","5.96","6.17","2013","4.67","5.33","6.67","7","7","5.92","6","1","7","6","6.33333349227905"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
