"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.79","5.83","1688","4.33","5","6.67","7","7","5.74","5.84","1","7","6","6"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","5.79","5.83","2457","4.33","5","6.67","7","7","5.75","5.83","1","7","6","6"
"2005","2","Ländlicher Raum","6.05","6.17","1750","4.67","5.67","6.67","7","7","6.01","6.09","1","7","6","6.33333349227905"
"2005","2","Städtischer Raum","5.89","5.83","2807","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2005","3","Ländlicher Raum","6.01","6.17","1414","4.67","5.33","6.67","7","7","5.96","6.06","1","7","6","6.33333349227905"
"2005","3","Städtischer Raum","5.88","5.83","2438","4.67","5.33","6.67","7","7","5.84","5.92","1","7","6","6"
"2005","4","Ländlicher Raum","5.92","5.83","1189","4.67","5.33","6.67","7","7","5.87","5.97","2","7","6","6"
"2005","4","Städtischer Raum","5.89","5.83","2872","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.98","5.83","905","4.67","5.33","6.67","7","7","5.92","6.04","1","7","6","6.33333349227905"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","5.9","5.83","3101","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
