"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","5.72","5.58","2290","4.33","5","6.33","7","7","5.68","5.76","1.67","7","5.66666650772095","6"
"2005","(noch) kein Abschluss","5.29","5.17","900","3.67","4.33","6.33","7","7","5.21","5.37","1","7","5.33333349227905","5.33333349227905"
"2005","AkademikerIn","5.92","5.83","4161","4.67","5.33","6.67","7","7","5.89","5.95","1.33","7","6","6"
"2005","Hauptschule","5.96","6.17","7529","4.67","5.33","6.67","7","7","5.94","5.98","1","7","6","6.33333349227905"
"2005","Realschule","5.97","5.83","5372","4.67","5.33","6.67","7","7","5.95","5.99","1","7","6","6.33333349227905"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","",""
"2006","Realschule","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5.55","5.58","1997","4.33","5","6.33","6.67","7","5.51","5.59","1.33","7","5.66666650772095","5.66666650772095"
"2009","(noch) kein Abschluss","5.28","5.17","480","3.67","4.33","6.33","7","7","5.17","5.39","1","7","5","5.33333349227905"
"2009","AkademikerIn","5.76","5.83","4023","4.33","5.33","6.33","7","7","5.73","5.79","2.33","7","6","6"
"2009","Hauptschule","5.86","5.83","6172","4.33","5.33","6.67","7","7","5.84","5.88","1","7","6","6"
"2009","Realschule","5.86","5.83","4795","4.67","5.33","6.67","7","7","5.83","5.89","1.33","7","6","6"
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","","","","","","","","","","","","","",""
"2010","Hauptschule","","","","","","","","","","","","","",""
"2010","Realschule","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5.86","5.83","1123","4.67","5.33","6.67","7","7","5.81","5.91","2","7","6","6"
"2012","(noch) kein Abschluss","5.21","4.83","348","3.67","4.33","6","6.67","7","5.1","5.32","1.33","7","5","5.33333349227905"
"2012","AkademikerIn","5.81","5.83","1494","4.67","5.33","6.33","7","7","5.77","5.85","1.67","7","6","6"
"2012","Hauptschule","5.86","5.83","1708","4.33","5.33","6.67","7","7","5.81","5.91","2","7","6","6"
