"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Ostdeutschland","5.64","5.5","395","4.33","5","6.67","7","7","5.55","5.73","2","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Westdeutschland","5.73","5.83","1895","4.33","5","6.33","7","7","5.69","5.77","1.67","7","5.66666650772095","6"
"2005","(noch) kein Abschluss","Ostdeutschland","5.15","4.83","167","3.33","4.33","6.33","7","7","4.98","5.32","2","7","5","5.33333349227905"
"2005","(noch) kein Abschluss","Westdeutschland","5.31","5.17","733","3.67","4.33","6.33","6.67","7","5.23","5.39","1","7","5.33333349227905","5.33333349227905"
"2005","AkademikerIn","Ostdeutschland","6.08","6.17","1251","5","5.67","6.67","7","7","6.04","6.12","2.67","7","6","6.33333349227905"
"2005","AkademikerIn","Westdeutschland","5.87","5.83","2910","4.67","5.33","6.67","7","7","5.84","5.9","1.33","7","6","6"
"2005","Hauptschule","Ostdeutschland","5.93","5.83","1280","4.67","5.33","6.67","7","7","5.88","5.98","1","7","6","6.33333349227905"
"2005","Hauptschule","Westdeutschland","5.97","6.17","6249","4.67","5.33","6.67","7","7","5.95","5.99","1","7","6","6.33333349227905"
"2005","Realschule","Ostdeutschland","6.02","6.17","1842","4.67","5.67","6.67","7","7","5.98","6.06","1","7","6.33333349227905","6.33333349227905"
"2005","Realschule","Westdeutschland","5.95","5.83","3530","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6.33333349227905"
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","","","","","","","","","","","","","",""
