"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Ländlicher Raum","5.7","5.5","552","4.33","5","6.33","7","7","5.62","5.78","2","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Städtischer Raum","5.72","5.58","1738","4.33","5","6.33","7","7","5.68","5.76","1.67","7","5.66666650772095","6"
"2005","(noch) kein Abschluss","Ländlicher Raum","5.36","5.17","260","4","4.5","6.33","6.67","7","5.22","5.5","1","7","5.33333349227905","5.33333349227905"
"2005","(noch) kein Abschluss","Städtischer Raum","5.26","5.17","640","3.67","4.33","6.33","7","7","5.17","5.35","1.67","7","5","5.33333349227905"
"2005","AkademikerIn","Ländlicher Raum","5.99","5.83","1222","4.67","5.33","6.67","7","7","5.94","6.04","2.67","7","6","6.33333349227905"
"2005","AkademikerIn","Städtischer Raum","5.89","5.83","2939","4.67","5.33","6.67","7","7","5.86","5.92","1.33","7","6","6"
"2005","Hauptschule","Ländlicher Raum","6","6.17","2613","4.67","5.33","6.67","7","7","5.96","6.04","1","7","6","6.33333349227905"
"2005","Hauptschule","Städtischer Raum","5.94","5.83","4916","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6.33333349227905"
"2005","Realschule","Ländlicher Raum","6","6.17","2181","4.67","5.67","6.67","7","7","5.96","6.04","1","7","6.33333349227905","6.33333349227905"
"2005","Realschule","Städtischer Raum","5.95","5.83","3191","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6.33333349227905"
"2006","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
