"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Laendlicher Raum","5.7","5.5","552","4.33","5","6.33","7","7","5.62","5.78","2","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","5.26","5.17","640","3.67","4.33","6.33","7","7","5.17","5.35","1.67","7","5","5.33333349227905"
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","5.94","5.83","4916","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6.33333349227905"
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","5.95","5.83","3191","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6.33333349227905"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","5.57","5.5","519","4.33","5","6.33","6.67","7","5.48","5.66","1.67","7","5.66666650772095","5.66666650772095"
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","5.32","5.17","343","3.67","4.33","6.33","7","7","5.19","5.45","1","7","5","5.66666650772095"
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","5.87","5.83","3901","4.67","5.33","6.67","7","7","5.84","5.9","1","7","6","6"
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","5.88","5.83","343","4.67","5.33","6.67","7","7","5.79","5.97","3","7","6","6"
"2012","(Fach-)Abitur","Staedtischer Raum","5.85","5.83","780","4.67","5.33","6.67","7","7","5.79","5.91","2","7","6","6"
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","5.87","5.83","390","4.67","5.33","6.33","7","7","5.79","5.95","2.33","7","6","6"
"2012","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Laendlicher Raum","5.87","5.83","686","4.67","5.33","6.67","7","7","5.8","5.94","2.67","7","6","6"
"2012","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","5.74","5.83","596","4.33","5","6.33","7","7","5.66","5.82","2","7","5.66666650772095","6"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","5.31","5.17","325","4","4.67","6","7","7","5.19","5.43","1.67","7","5","5.33333349227905"
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","5.72","5.5","3149","4.67","5","6.33","7","7","5.69","5.75","1.5","7","5.66666650772095","6"
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","5.9","5.83","3744","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","5.56","5.58","3277","4","5","6.33","6.67","7","5.53","5.59","1.33","7","5.66666650772095","6"
"2017","(noch) kein Abschluss","Laendlicher Raum","5.35","5.42","499","4","4.67","6.33","7","7","5.25","5.45","1.67","7","6","6.33333349227905"
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","5.63","5.58","4987","4.33","5","6.33","6.67","7","5.61","5.65","1.67","7","5.66666650772095","6"
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","5.79","5.83","4678","4.33","5","6.67","7","7","5.76","5.82","1","7","6","6"
"2017","Realschule","Laendlicher Raum","5.84","5.83","3077","4.67","5.33","6.67","7","7","5.81","5.87","1.33","7","6","6"
"2017","Realschule","Staedtischer Raum","5.77","5.83","3865","4.33","5","6.33","7","7","5.74","5.8","2","7","6","6"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","5.64","5.58","559","4","5","6.67","7","7","5.54","5.74","1","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","5.72","5.5","4942","4.67","5","6.33","7","7","5.7","5.74","1","7","6","6"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","5.82","5.83","3729","4.33","5","6.67","7","7","5.79","5.85","1.33","7","6","6"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","5.8","5.83","3663","4.67","5.33","6.67","7","7","5.77","5.83","1","7","6","6"
