"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Laendlicher Raum","5.7","5.5","552","4.33","5","6.33","7","7","5.62","5.78","2","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Staedtischer Raum","5.72","5.58","1738","4.33","5","6.33","7","7","5.68","5.76","1.67","7","5.66666650772095","6"
"2005","(noch) kein Abschluss","Laendlicher Raum","5.36","5.17","260","4","4.5","6.33","6.67","7","5.22","5.5","1","7","5.33333349227905","5.33333349227905"
"2005","(noch) kein Abschluss","Staedtischer Raum","5.26","5.17","640","3.67","4.33","6.33","7","7","5.17","5.35","1.67","7","5","5.33333349227905"
"2005","AkademikerIn","Laendlicher Raum","5.99","5.83","1222","4.67","5.33","6.67","7","7","5.94","6.04","2.67","7","6","6.33333349227905"
"2005","AkademikerIn","Staedtischer Raum","5.89","5.83","2939","4.67","5.33","6.67","7","7","5.86","5.92","1.33","7","6","6"
"2005","Hauptschule","Laendlicher Raum","6","6.17","2613","4.67","5.33","6.67","7","7","5.96","6.04","1","7","6","6.33333349227905"
"2005","Hauptschule","Staedtischer Raum","5.94","5.83","4916","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6.33333349227905"
"2005","Realschule","Laendlicher Raum","6","6.17","2181","4.67","5.67","6.67","7","7","5.96","6.04","1","7","6.33333349227905","6.33333349227905"
"2005","Realschule","Staedtischer Raum","5.95","5.83","3191","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6.33333349227905"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","5.57","5.5","519","4.33","5","6.33","6.67","7","5.48","5.66","1.67","7","5.66666650772095","5.66666650772095"
"2009","(Fach-)Abitur","Staedtischer Raum","5.55","5.58","1478","4","5","6.33","6.67","7","5.5","5.6","1.33","7","5.66666650772095","5.66666650772095"
"2009","(noch) kein Abschluss","Laendlicher Raum","5.16","5.17","137","3.67","4","6.33","7","7","4.96","5.36","1","7","5","5.33333349227905"
