"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","5.82","5.83","1451","4.33","5","6.67","7","7","5.77","5.87","1","7","6","6.33333349227905"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","5.78","5.83","2694","4.33","5","6.67","7","7","5.74","5.82","1","7","6","6"
"2005","2","Ostdeutschland","6.03","6.17","1313","4.67","5.67","6.67","7","7","5.98","6.08","1","7","6","6.33333349227905"
"2005","2","Westdeutschland","5.93","5.83","3244","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2005","3","Ostdeutschland","5.97","5.83","1069","4.67","5.33","6.67","7","7","5.92","6.02","1","7","6","6.33333349227905"
"2005","3","Westdeutschland","5.91","5.83","2783","4.67","5.33","6.67","7","7","5.87","5.95","1","7","6","6"
"2005","4","Ostdeutschland","6.04","6.17","717","4.67","5.67","6.67","7","7","5.98","6.1","2","7","6","6.33333349227905"
"2005","4","Westdeutschland","5.88","5.83","3344","4.67","5.33","6.67","7","7","5.85","5.91","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","5.96","5.83","472","4.67","5.67","6.67","7","7","5.89","6.03","3.33","7","6","6.33333349227905"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","5.92","5.83","3534","4.67","5.33","6.67","7","7","5.89","5.95","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
