"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Baden-Wuerttemberg","5.5","5.5","711","4","4.67","6.33","6.67","7","5.42","5.58","1.33","7","5.66666650772095","5.66666650772095"
"2005","17-34","Bayern","5.72","5.5","739","4.33","5","6.33","7","7","5.65","5.79","2","7","5.66666650772095","6"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","5.28","5.5","40","2.67","4.67","6","7","7","4.89","5.67","1.33","7","5.33333349227905","6.33333349227905"
"2005","17-34","Hamburg","5.44","5.5","80","4.33","5","6","6.33","6.67","5.25","5.63","3","7","5.33333349227905","6"
"2005","17-34","Hessen","5.52","5.5","334","4.33","5","6.33","6.67","7","5.42","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","5.54","5.5","451","4.33","4.67","6.33","7","7","5.45","5.63","1","7","5.66666650772095","5.66666650772095"
"2005","17-34","Nordrhein-Westfalen","5.68","5.5","1075","4.33","5","6.67","7","7","5.62","5.74","1.33","7","5.66666650772095","6"
"2005","17-34","Rheinland-Pfalz,Saarland","5.62","5.58","267","4.33","5","6.33","7","7","5.5","5.74","2.67","7","5.66666650772095","6"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","5.98","6.17","143","4.67","5.33","6.67","7","7","5.81","6.15","2.67","7","5.66666650772095","6.33333349227905"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","5.9","5.83","1409","4.67","5.33","6.67","7","7","5.85","5.95","1.33","7","6","6"
"2005","35-65","Bayern","5.97","6.17","1663","4.67","5.33","6.67","7","7","5.93","6.01","1.33","7","6","6.33333349227905"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","6.29","6.5","79","4.67","6","7","7","7","6.09","6.49","4","7","6.33333349227905","6.66666650772095"
"2005","35-65","Hamburg","5.72","5.83","164","4.33","5","6.33","7","7","5.58","5.86","2.33","7","5.66666650772095","6"
"2005","35-65","Hessen","5.92","5.83","808","4.67","5.33","6.67","7","7","5.86","5.98","2.67","7","6","6"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","6.03","6.17","966","4.67","5.67","6.67","7","7","5.97","6.09","1","7","6","6.33333349227905"
"2005","35-65","Nordrhein-Westfalen","6.06","6.17","2458","4.67","5.33","6.67","7","7","6.03","6.09","2.33","7","6.33333349227905","6.33333349227905"
"2005","35-65","Rheinland-Pfalz,Saarland","6.05","6.17","699","4.67","5.67","6.67","7","7","5.99","6.11","2.33","7","6","6.33333349227905"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","6.15","6.17","370","4.67","5.67","7","7","7","6.06","6.24","3","7","6.33333349227905","6.66666650772095"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","5.79","5.83","387","4.33","5.33","6.67","7","7","5.69","5.89","1","7","5.66666650772095","6"
"2005","66 +","Bayern","5.9","5.83","485","4.67","5.33","6.67","7","7","5.81","5.99","1","7","6","6.33333349227905"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","5.95","6.17","42","4.67","5.33","7","7","7","5.68","6.22","4","7","5.66666650772095","6.66666650772095"
"2005","66 +","Hessen","6.02","6.17","223","4.67","5.33","7","7","7","5.89","6.15","3","7","6","6.33333349227905"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","5.96","6.17","362","4.67","5.33","6.67","7","7","5.86","6.06","2","7","6","6.33333349227905"
"2005","66 +","Nordrhein-Westfalen","5.95","6.17","809","4.67","5.33","6.67","7","7","5.88","6.02","2","7","6","6.33333349227905"
"2005","66 +","Rheinland-Pfalz,Saarland","5.99","6.17","269","4.67","5.33","6.67","7","7","5.88","6.1","3","7","6","6.33333349227905"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","5.64","5.5","126","4.33","5","6.33","7","7","5.47","5.81","2.67","7","5.66666650772095","6.33333349227905"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","17-34","Bayern","","","","","","","","","","","","","",""
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","","","","","","","","","","","","","",""
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
