"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","maennlich","5.84","5.83","9863","5.82","5.86"
"2005","weiblich","5.94","5.83","10758","5.92","5.96"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","5.7","5.83","8560","5.68","5.72"
"2009","weiblich","5.85","5.83","9376","5.83","5.87"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","5.74","5.83","2888","5.71","5.77"
"2012","weiblich","5.9","5.83","4233","5.87","5.93"
"2013","maennlich","5.73","5.83","8805","5.71","5.75"
"2013","weiblich","5.9","5.83","9988","5.88","5.92"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","5.6","5.58","13542","5.58","5.62"
"2017","weiblich","5.81","5.83","15100","5.8","5.82"
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","5.66","5.58","12298","5.64","5.68"
"2019","weiblich","5.85","5.83","13462","5.83","5.87"
