year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9763,5.84231,5.81587,5.86501,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,female,10639,5.94656,5.92154,5.96963,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8491,5.70243,5.66496,5.72926,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2009,female,9239,5.85129,5.82268,5.87385,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2877,5.74286,5.69510,5.79672,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2012,female,4221,5.89990,5.86999,5.94533,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,male,8739,5.73251,5.69991,5.75592,5.00000,6.00000,6.33333,3.00000,7.0,6.0,6.00000,6.33333
2013,female,9900,5.90829,5.88561,5.93165,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,13453,5.60370,5.57673,5.62839,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,female,14974,5.82151,5.80144,5.84160,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12161,5.65948,5.63200,5.68787,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,female,13298,5.85693,5.82912,5.88222,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
