"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","maennlich","5.84","5.83","9863","4.5","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2005","weiblich","5.94","5.83","10758","4.67","5.33","6.67","7","7","5.92","5.96","1","7","6","6"
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","5.7","5.83","8560","4.33","5","6.33","7","7","5.68","5.72","1","7","6","6"
"2009","weiblich","5.85","5.83","9376","4.67","5.33","6.67","7","7","5.83","5.87","1","7","6","6"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","5.74","5.83","2888","4.33","5","6.67","7","7","5.71","5.77","1.67","7","6","6"
"2012","weiblich","5.9","5.83","4233","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2013","maennlich","5.73","5.83","8805","4.33","5","6.33","7","7","5.71","5.75","1","7","6","6"
"2013","weiblich","5.9","5.83","9988","4.67","5.33","6.67","7","7","5.88","5.92","1","7","6","6"
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","5.6","5.58","13542","4.33","5","6.33","7","7","5.58","5.62","1","7","5.66666650772095","6"
"2017","weiblich","5.81","5.83","15100","4.33","5.33","6.67","7","7","5.8","5.82","1","7","6","6"
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","5.66","5.58","12298","4.33","5","6.33","7","7","5.64","5.68","1","7","5.66666650772095","6"
"2019","weiblich","5.85","5.83","13462","4.67","5.33","6.67","7","7","5.83","5.87","1","7","6","6"
