year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,5.807021194951368,5.797253455655445,5.81678893424729,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,9863.0
2005,female,5.904587168135924,5.8954754756235515,5.913698860648297,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,10758.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,5.675034030440621,5.664286425916445,5.685781634964797,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,8560.0
2009,female,5.793939207313718,5.783898180477778,5.803980234149658,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,9376.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,5.733608313606817,5.716457968096745,5.750758659116889,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.0,2888.0
2012,female,5.887823773812178,5.874377385683618,5.9012701619407375,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4233.0
2013,male,5.702194959005945,5.692151818113559,5.7122380998983315,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,8805.0
2013,female,5.874384715394652,5.865365723797436,5.883403706991868,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,9988.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,5.582854593732753,5.574634247496515,5.5910749399689905,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,13542.0
2017,female,5.788846914995114,5.78129701801226,5.796396811977968,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,15100.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,5.637144681419786,5.628587560449664,5.645701802389907,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,12249.0
2019,female,5.824702658775649,5.816762570283408,5.832642747267891,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,13409.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
