year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9595,5.857913916374309,5.8486416803615775,5.86718615238704,4.109902924926935,5.570888776444935,6.16104724185461,6.3333335,7.0,6.0,6.0,6.0
2005,weiblich,10462,5.957074286365677,5.948519251153613,5.965629321577742,4.807013590068133,7.0,5.801061226453041,7.0,7.0,6.0,5.666666507720947,6.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8491,5.7024325999918615,5.692044101197936,5.712821098785787,5.6190020686552735,4.333333492279053,3.9183335422686825,8.17000485823516,1.3673307526887961,6.0,6.0,6.333333492279053
2009,weiblich,9239,5.851292797237201,5.842037739059954,5.860547855414447,5.83783268810318,6.0,6.374251649043908,6.0,6.6666665,6.0,6.0,6.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,2876,5.743186186130209,5.726218969756299,5.760153402504119,5.4406034433236385,4.762121370852424,6.8402759276135985,4.3333335,5.3333335,6.0,6.0,6.0
2012,weiblich,4221,5.899898485101251,5.886788062442352,5.91300890776015,7.0,5.76632579373912,6.708173180064286,7.4377402299035715,6.270432950160714,6.0,6.0,6.0
2013,maennlich,8739,5.73250724680552,5.722914729640528,5.742099763970512,5.0,4.894359884686274,5.078152182518076,6.0,5.195380456295191,6.0,6.0,6.333333492279053
2013,weiblich,9900,5.908294710657572,5.899769917159958,5.916819504155185,6.215913212548376,5.044478102893234,6.869683914222811,7.0,4.0,6.0,6.0,6.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,13453,5.6037010275239965,5.595735795277244,5.6116662597707485,5.122767953388298,5.5923905452539335,6.985510030732563,7.0,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,weiblich,14974,5.821512056033495,5.814363106089943,5.828661005977048,5.474309712836848,4.685094320780773,5.419043952821869,6.6666665,5.3361453127994,6.0,6.0,6.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12161,5.659483622583831,5.651189225441565,5.667778019726097,5.3118694731713685,5.770743491498589,5.7153291593813496,5.0,5.6666665,5.6666665,5.666666507720947,5.666666507720947
2019,weiblich,13298,5.856925885443943,5.849392735237959,5.8644590356499275,6.753580924898334,6.088850151651526,6.32620759166759,7.394640924744451,3.3333333,6.0,6.0,6.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
