"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","5.91","5.83","3337","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6"
"2005","Ländlicher Raum","weiblich","5.98","6.17","3609","4.67","5.33","6.67","7","7","5.95","6.01","1","7","6","6.33333349227905"
"2005","Städtischer Raum","männlich","5.81","5.83","6526","4.33","5","6.67","7","7","5.79","5.83","1","7","6","6"
"2005","Städtischer Raum","weiblich","5.93","5.83","7149","4.67","5.33","6.67","7","7","5.91","5.95","1","7","6","6"
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","5.76","5.83","3064","4.33","5","6.67","7","7","5.73","5.79","1.33","7","6","6"
"2009","Ländlicher Raum","weiblich","5.86","5.83","3273","4.67","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2009","Städtischer Raum","männlich","5.67","5.58","5496","4.33","5","6.33","7","7","5.64","5.7","1","7","5.66666650772095","6"
"2009","Städtischer Raum","weiblich","5.84","5.83","6103","4.67","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2010","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
