"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","maennlich","5.91","5.83","3337","5.88","5.94"
"2005","Laendlicher Raum","weiblich","5.98","6.17","3609","5.95","6.01"
"2005","Staedtischer Raum","maennlich","5.81","5.83","6526","5.79","5.83"
"2005","Staedtischer Raum","weiblich","5.93","5.83","7149","5.91","5.95"
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","5.76","5.83","3064","5.73","5.79"
"2009","Laendlicher Raum","weiblich","5.86","5.83","3273","5.83","5.89"
"2009","Staedtischer Raum","maennlich","5.67","5.58","5496","5.64","5.7"
"2009","Staedtischer Raum","weiblich","5.84","5.83","6103","5.82","5.86"
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","5.83","5.83","1123","5.78","5.88"
"2012","Laendlicher Raum","weiblich","5.92","5.83","1580","5.88","5.96"
"2012","Staedtischer Raum","maennlich","5.7","5.83","1765","5.66","5.74"
"2012","Staedtischer Raum","weiblich","5.89","5.83","2653","5.86","5.92"
"2013","Laendlicher Raum","maennlich","5.84","5.83","3226","5.81","5.87"
"2013","Laendlicher Raum","weiblich","5.94","5.83","3587","5.91","5.97"
"2013","Staedtischer Raum","maennlich","5.67","5.58","5579","5.64","5.7"
"2013","Staedtischer Raum","weiblich","5.89","5.83","6401","5.87","5.91"
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","","","","",""
"2016","Laendlicher Raum","weiblich","","","","",""
"2016","Staedtischer Raum","maennlich","","","","",""
"2016","Staedtischer Raum","weiblich","","","","",""
"2017","Laendlicher Raum","maennlich","5.67","5.58","4788","5.64","5.7"
"2017","Laendlicher Raum","weiblich","5.86","5.83","5233","5.84","5.88"
"2017","Staedtischer Raum","maennlich","5.56","5.58","8754","5.54","5.58"
"2017","Staedtischer Raum","weiblich","5.79","5.83","9867","5.77","5.81"
"2018","Laendlicher Raum","maennlich","","","","",""
"2018","Laendlicher Raum","weiblich","","","","",""
"2018","Staedtischer Raum","maennlich","","","","",""
"2018","Staedtischer Raum","weiblich","","","","",""
"2019","Laendlicher Raum","maennlich","5.7","5.83","4248","5.67","5.73"
"2019","Laendlicher Raum","weiblich","5.89","5.83","4604","5.86","5.92"
"2019","Staedtischer Raum","maennlich","5.64","5.58","7753","5.62","5.66"
"2019","Staedtischer Raum","weiblich","5.84","5.83","8607","5.82","5.86"
