"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Laendlicher Raum","maennlich","5.91","5.83","3337","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6"
"2005","Laendlicher Raum","weiblich","5.98","6.17","3609","4.67","5.33","6.67","7","7","5.95","6.01","1","7","6","6.33333349227905"
"2005","Staedtischer Raum","maennlich","5.81","5.83","6526","4.33","5","6.67","7","7","5.79","5.83","1","7","6","6"
"2005","Staedtischer Raum","weiblich","5.93","5.83","7149","4.67","5.33","6.67","7","7","5.91","5.95","1","7","6","6"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","5.76","5.83","3064","4.33","5","6.67","7","7","5.73","5.79","1.33","7","6","6"
"2009","Laendlicher Raum","weiblich","5.86","5.83","3273","4.67","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2009","Staedtischer Raum","maennlich","5.67","5.58","5496","4.33","5","6.33","7","7","5.64","5.7","1","7","5.66666650772095","6"
"2009","Staedtischer Raum","weiblich","5.84","5.83","6103","4.67","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
