year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,369,10.982915580318789,10.887603153459926,11.078228007177652,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Hamburg,West,299,11.080908340767834,10.97581392087944,11.186002760656228,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,West,1180,10.8405971044601,10.78173037354625,10.89946383537395,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bremen,West,132,10.360293679351496,10.238677966779756,10.481909391923237,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,West,3119,10.948721156325437,10.910997462002827,10.986444850648047,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hesse,West,1200,11.109767177348344,11.04537516612373,11.174159188572958,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",West,822,10.45302245360213,10.392522218937241,10.51352268826702,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Baden-Wuerttemberg,West,2163,10.755924820930929,10.712761597006049,10.799088044855809,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bavaria,West,2026,10.96627627800164,10.92169001092777,11.01086254507551,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Berlin,West,395,11.295712807387591,11.177492648824293,11.41393296595089,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1985,Schleswig-Holstein,West,341,10.929357974922551,10.832790465877528,11.025925483967574,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hamburg,West,269,11.107885304701714,10.996980762292633,11.218789847110795,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Lower Saxony,West,1054,10.90558501226195,10.842845632920547,10.968324391603353,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,West,114,10.404738133085226,10.27179939395165,10.537676872218803,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,West,2815,11.026856429664063,10.986047081229104,11.067665778099022,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,West,1090,11.13849581266681,11.06909182298233,11.207899802351289,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",West,738,10.478600709816503,10.413425056649837,10.543776362983168,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Baden-Wuerttemberg,West,1937,10.80120132527523,10.756000905307712,10.846401745242748,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bavaria,West,1826,10.965879038959065,10.918897257229343,11.012860820688786,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Berlin,West,345,11.465823422650496,11.333660153632087,11.597986691668906,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,Schleswig-Holstein,West,313,10.972109666467246,10.871348807593497,11.072870525340994,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Hamburg,West,241,11.118004478733582,11.000603475155195,11.235405482311968,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Lower Saxony,West,1051,10.94305214048509,10.879288910735022,11.006815370235158,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bremen,West,108,10.37831198270568,10.252704495037195,10.503919470374166,9.0,10.5,10.843517756777507,7.0,13.608794391943768,10.5,10.5,10.5
1986,North Rhine-Westphalia,West,2707,11.051794431526453,11.010360736779209,11.093228126273697,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Hesse,West,998,11.270535966106683,11.196509368946074,11.344562563267292,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,"Rhineland-Palatinate, Saarland",West,739,10.481967897392197,10.41826135144772,10.545674443336674,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Baden-Wuerttemberg,West,1886,10.84604040249784,10.79922119061555,10.89285961438013,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bavaria,West,1709,10.997385651796423,10.948338486336072,11.046432817256774,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Berlin,West,334,11.404987772949639,11.271330888590708,11.53864465730857,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,Schleswig-Holstein,West,314,10.977863013508298,10.879137843785482,11.076588183231113,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Hamburg,West,216,11.17020123099916,11.045470955590497,11.294931506407822,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1987,Lower Saxony,West,1056,10.97697165572596,10.913922416033214,11.040020895418705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Bremen,West,100,10.45768299054783,10.323698536810769,10.591667444284893,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,North Rhine-Westphalia,West,2663,11.074516177393486,11.032303166258169,11.116729188528803,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Hesse,West,1006,11.308631578952552,11.233804440496748,11.383458717408356,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,"Rhineland-Palatinate, Saarland",West,741,10.519719393359633,10.453885820949315,10.585552965769951,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Baden-Wuerttemberg,West,1875,10.856875651368613,10.81004856572006,10.903702737017166,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
