year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,374,10.96759,10.75835,11.17667,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Hamburg,West,303,11.05083,10.81044,11.30654,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Lower Saxony,West,1198,10.82246,10.70925,10.94314,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Bremen,West,132,10.36029,10.07717,10.63927,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,West,3157,10.93504,10.84845,11.02309,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Hesse,West,1222,11.08072,10.94472,11.23088,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",West,838,10.43279,10.30290,10.56438,9.00000,10.50000,10.94912,7.0,13.87281,10.5,10.50000,10.50000
1984,Baden-Wuerttemberg,West,2193,10.74283,10.65028,10.85408,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Bavaria,West,2057,10.94447,10.82996,11.02306,9.04732,10.50000,11.50000,7.0,15.17901,10.5,10.50000,10.50000
1984,Berlin,West,398,11.28060,11.01989,11.56895,9.50106,10.50000,12.00000,7.0,15.74841,10.5,10.00000,10.50000
1985,Schleswig-Holstein,West,347,10.90515,10.68897,11.13699,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Hamburg,West,272,11.09527,10.84918,11.34609,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.48750,10.50000
1985,Lower Saxony,West,1067,10.88869,10.74025,11.03336,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
