year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,10.982915580318789,10.887603153459926,11.078228007177652,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,369.0
1984,Hamburg,Westdeutschland,11.080908340767836,10.975813920879443,11.18600276065623,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,299.0
1984,Niedersachsen,Westdeutschland,10.840597104460098,10.781730373546248,10.899463835373949,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1180.0
1984,Bremen,Westdeutschland,10.360293679351493,10.238677966779752,10.481909391923233,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,132.0
1984,Nordrhein-Westfalen,Westdeutschland,10.94872115632544,10.91099746200283,10.98644485064805,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3119.0
1984,Hessen,Westdeutschland,11.109767177348344,11.04537516612373,11.174159188572958,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1200.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,10.45302245360213,10.392522218937241,10.51352268826702,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,822.0
1984,Baden-Wuerttemberg,Westdeutschland,10.755924820930929,10.712761597006049,10.799088044855809,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2163.0
1984,Bayern,Westdeutschland,10.96627627800164,10.92169001092777,11.01086254507551,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2026.0
1984,Berlin,Westdeutschland,11.295712807387591,11.177492648824293,11.41393296595089,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,395.0
1985,Schleswig-Holstein,Westdeutschland,10.929357974922548,10.832790465877524,11.02592548396757,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,341.0
1985,Hamburg,Westdeutschland,11.107885304701714,10.996980762292633,11.218789847110795,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,269.0
1985,Niedersachsen,Westdeutschland,10.905585012261952,10.842845632920548,10.968324391603355,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1054.0
1985,Bremen,Westdeutschland,10.404738133085228,10.271799393951651,10.537676872218805,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,114.0
1985,Nordrhein-Westfalen,Westdeutschland,11.026856429664063,10.986047081229104,11.067665778099022,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2815.0
1985,Hessen,Westdeutschland,11.13849581266681,11.06909182298233,11.207899802351289,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1090.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,10.478600709816503,10.413425056649837,10.543776362983168,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,738.0
1985,Baden-Wuerttemberg,Westdeutschland,10.801201325275231,10.756000905307713,10.84640174524275,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1937.0
1985,Bayern,Westdeutschland,10.965879038959065,10.918897257229343,11.012860820688786,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1826.0
1985,Berlin,Westdeutschland,11.465823422650491,11.333660153632081,11.5979866916689,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,345.0
1986,Schleswig-Holstein,Westdeutschland,10.972109666467244,10.871348807593495,11.072870525340992,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,313.0
1986,Hamburg,Westdeutschland,11.118004478733582,11.000603475155195,11.235405482311968,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,241.0
1986,Niedersachsen,Westdeutschland,10.943052140485088,10.87928891073502,11.006815370235156,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1051.0
1986,Bremen,Westdeutschland,10.37831198270568,10.252704495037195,10.503919470374166,9.0,10.5,10.786718675415651,7.0,13.466796688539127,10.5,10.5,10.5,108.0
1986,Nordrhein-Westfalen,Westdeutschland,11.051794431526451,11.010360736779207,11.093228126273695,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2707.0
1986,Hessen,Westdeutschland,11.27053596610668,11.19650936894607,11.344562563267289,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,998.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,10.481967897392197,10.41826135144772,10.545674443336674,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,739.0
1986,Baden-Wuerttemberg,Westdeutschland,10.84604040249784,10.79922119061555,10.89285961438013,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1886.0
1986,Bayern,Westdeutschland,10.997385651796424,10.948338486336073,11.046432817256775,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1709.0
1986,Berlin,Westdeutschland,11.404987772949637,11.271330888590706,11.538644657308568,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,334.0
1987,Schleswig-Holstein,Westdeutschland,10.977863013508296,10.87913784378548,11.076588183231111,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,314.0
1987,Hamburg,Westdeutschland,11.170201230999158,11.045470955590496,11.29493150640782,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,216.0
1987,Niedersachsen,Westdeutschland,10.97697165572596,10.913922416033214,11.040020895418705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1056.0
1987,Bremen,Westdeutschland,10.45768299054783,10.323698536810769,10.591667444284893,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,100.0
1987,Nordrhein-Westfalen,Westdeutschland,11.074516177393484,11.032303166258167,11.1167291885288,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2663.0
1987,Hessen,Westdeutschland,11.30863157895255,11.233804440496746,11.383458717408354,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1006.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,10.519719393359633,10.453885820949315,10.585552965769951,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,741.0
1987,Baden-Wuerttemberg,Westdeutschland,10.856875651368613,10.81004856572006,10.903702737017166,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1875.0
1987,Bayern,Westdeutschland,11.05255099242954,11.002082406453459,11.10301957840562,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1636.0
1987,Berlin,Westdeutschland,11.497005748126051,11.361011748233878,11.632999748018225,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,341.0
1988,Schleswig-Holstein,Westdeutschland,10.9734361320009,10.876944536484613,11.069927727517188,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,316.0
1988,Hamburg,Westdeutschland,11.31403252823126,11.172747902882838,11.455317153579683,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,194.0
1988,Niedersachsen,Westdeutschland,11.007807434496442,10.942968620523219,11.072646248469665,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1002.0
1988,Bremen,Westdeutschland,10.712794426976016,10.51853780098981,10.907051052962222,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,97.0
1988,Nordrhein-Westfalen,Westdeutschland,11.147595740157088,11.103935477634534,11.191256002679642,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2531.0
1988,Hessen,Westdeutschland,11.263479280797934,11.188761944634038,11.338196616961831,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,966.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,10.556224969875135,10.490444415838262,10.622005523912009,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,711.0
1988,Baden-Wuerttemberg,Westdeutschland,10.9087275802058,10.860085799016392,10.957369361395209,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1789.0
1988,Bayern,Westdeutschland,11.071806377753902,11.019939756364801,11.123672999143002,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1572.0
1988,Berlin,Westdeutschland,11.445924407089395,11.30473689029239,11.5871119238864,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,315.0
1989,Schleswig-Holstein,Westdeutschland,11.128795447279462,11.020350581504996,11.237240313053928,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,291.0
1989,Hamburg,Westdeutschland,11.377064787497687,11.233600472940699,11.520529102054676,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,190.0
1989,Niedersachsen,Westdeutschland,11.034360497982078,10.966070438511581,11.102650557452575,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,960.0
1989,Bremen,Westdeutschland,10.864563963885486,10.680854411457336,11.048273516313635,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,105.0
1989,Nordrhein-Westfalen,Westdeutschland,11.168310792687025,11.123749729651857,11.212871855722193,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2459.0
1989,Hessen,Westdeutschland,11.293183268835316,11.218258615357911,11.36810792231272,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,952.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,10.612547609198602,10.540789491619348,10.684305726777856,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,668.0
1989,Baden-Wuerttemberg,Westdeutschland,10.895177434257853,10.845242455376065,10.945112413139642,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1735.0
1989,Bayern,Westdeutschland,11.134127397366521,11.080532931147378,11.187721863585665,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1538.0
