"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","maennlich","13.38","13.25","517","12","13","14.5","15","15","13.22","13.54","9","15","13","13"
"1984","(Fach-)Abitur","weiblich","13.5","13.25","351","12","13","14.5","15","15","13.31","13.69","9","15","13","13"
"1984","(noch) kein Abschluss","maennlich","7.27","7","472","7","7","7","8.5","8.5","7.22","7.32","7","9","7","7"
"1984","(noch) kein Abschluss","weiblich","7.12","7","608","7","7","7","7","9","7.09","7.15","7","9","7","7"
"1984","AkademikerIn","maennlich","16.47","17.5","535","13","15","18","18","18","16.29","16.65","10","18","16","18"
"1984","AkademikerIn","weiblich","16.79","17.5","255","14","16","18","18","18","16.55","17.03","12","18","18","18"
"1984","Hauptschule","maennlich","10.26","9.75","3500","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"1984","Hauptschule","weiblich","9.75","9","3749","9","9","10.5","10.5","11","9.72","9.78","9","11","9","9"
"1984","Realschule","maennlich","11.34","10.75","785","10","11.5","12","12","12","11.29","11.39","10","12","11.5","11.5"
"1984","Realschule","weiblich","11.24","10.75","1100","10","10","12","12","12","11.19","11.29","10","12","11.5","11.5"
"1985","(Fach-)Abitur","maennlich","13.43","13.25","463","12","13","14.5","15","15","13.27","13.59","9","15","13","13"
"1985","(Fach-)Abitur","weiblich","13.56","13.25","324","12","13","14.5","15","15","13.36","13.76","9","15","13","13"
"1985","(noch) kein Abschluss","maennlich","7.26","7","386","7","7","7","8.5","8.5","7.2","7.32","7","9","7","7"
"1985","(noch) kein Abschluss","weiblich","7.13","7","509","7","7","7","7","9","7.1","7.16","7","9","7","7"
"1985","AkademikerIn","maennlich","16.49","17.5","508","13","15","18","18","18","16.31","16.67","10","18","18","18"
"1985","AkademikerIn","weiblich","16.82","17.5","245","14","16","18","18","18","16.57","17.07","12","18","18","18"
"1985","Hauptschule","maennlich","10.27","9.75","3128","9","10.5","10.5","11","11","10.24","10.3","9","11","10.5","10.5"
"1985","Hauptschule","weiblich","9.76","9","3313","9","9","10.5","10.5","11","9.73","9.79","9","11","9","9"
"1985","Realschule","maennlich","11.33","10.75","754","10","11.5","12","12","12","11.28","11.38","10","12","11.5","11.5"
"1985","Realschule","weiblich","11.22","10.75","1061","10","10","12","12","12","11.17","11.27","10","12","11.5","11.5"
"1986","(Fach-)Abitur","maennlich","13.38","12.5","470","12","13","14.5","15","15","13.22","13.54","9","15","13","13"
"1986","(Fach-)Abitur","weiblich","13.54","13.25","338","12","13","14.5","15","15","13.35","13.73","9","15","13","13"
"1986","(noch) kein Abschluss","maennlich","7.27","7","360","7","7","7","8.5","8.5","7.21","7.33","7","9","7","7"
"1986","(noch) kein Abschluss","weiblich","7.13","7","473","7","7","7","7","9","7.1","7.16","7","9","7","7"
"1986","AkademikerIn","maennlich","16.5","17.5","503","13","15","18","18","18","16.31","16.69","10","18","17","18"
"1986","AkademikerIn","weiblich","16.81","17.5","243","15","16","18","18","18","16.57","17.05","12","18","18","18"
"1986","Hauptschule","maennlich","10.27","9.75","2978","9","10.5","10.5","11","11","10.24","10.3","9","11","10.5","10.5"
"1986","Hauptschule","weiblich","9.78","9","3112","9","9","10.5","10.5","11","9.75","9.81","9","11","9","9"
"1986","Realschule","maennlich","11.32","10.75","738","10","11.5","12","12","12","11.27","11.37","10","12","11.5","11.5"
