year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1539,11.15372453607486,11.106587086933414,11.200861985216305,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,18-29 y.,female,1507,11.064729491018847,11.015675963817772,11.113783018219921,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,male,1920,11.678829125339306,11.622471274012055,11.735186976666556,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1984,30-45 y.,female,1945,10.877302921408432,10.82961668435919,10.924989158457675,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,46-65 y.,male,1762,11.187008535133556,11.136548037126921,11.23746903314019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,female,1767,10.189903335035904,10.150382036098268,10.22942463397354,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,66 and older,male,504,11.102249814227921,11.01539614911975,11.189103479336092,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,66 and older,female,761,10.095054720481281,10.037510082172819,10.152599358789743,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1382,11.136794569193116,11.085520376475742,11.18806876191049,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,18-29 y.,female,1333,11.096088880854998,11.044378355093627,11.147799406616368,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,male,1689,11.808993614820373,11.748065497196798,11.869921732443949,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,30-45 y.,female,1744,10.98397917536892,10.931650689778792,11.03630766095905,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,46-65 y.,male,1638,11.189223581770428,11.136694865468861,11.241752298071994,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,female,1638,10.222649256893153,10.180756852492785,10.26454166129352,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1985,66 and older,male,443,11.184972371221413,11.092942620411621,11.277002122031204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,66 and older,female,662,10.124726694276449,10.063500533492824,10.185952855060073,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1351,11.085202941784797,11.034563846819006,11.135842036750587,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,18-29 y.,female,1274,11.067053956843365,11.01644473174982,11.11766318193691,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,male,1564,11.890224774541116,11.825849330895888,11.954600218186343,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1986,30-45 y.,female,1667,11.132520815976884,11.076450849876817,11.18859078207695,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,46-65 y.,male,1630,11.219335331512132,11.166431599125888,11.272239063898377,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,46-65 y.,female,1569,10.258353856117667,10.215487743611034,10.3012199686243,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,66 and older,male,419,11.183308136329538,11.086938297436479,11.279677975222597,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,66 and older,female,612,10.153646301035574,10.090610428043012,10.216682174028135,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1346,11.126656819520097,11.077752213561691,11.175561425478502,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,18-29 y.,female,1227,11.19839970468086,11.14528263675324,11.251516772608479,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5
1987,30-45 y.,male,1531,11.847544080987703,11.782773665184008,11.912314496791398,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1987,30-45 y.,female,1598,11.170623423153335,11.112421623276774,11.228825223029897,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,46-65 y.,male,1619,11.229814640314705,11.175828674576254,11.283800606053157,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,46-65 y.,female,1560,10.295267713912997,10.251195360721711,10.339340067104283,9.0,10.5,10.986968635360569,7.0,13.967421588401422,10.5,10.5,10.5
1987,66 and older,male,422,11.268240114575397,11.171263274603358,11.365216954547435,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,66 and older,female,645,10.179016405613664,10.11645227987426,10.241580531353069,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1278,11.188040375008008,11.138794130306735,11.23728661970928,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,18-29 y.,female,1185,11.19605341417143,11.142529214488627,11.249577613854234,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1988,30-45 y.,male,1427,11.86421876749921,11.796933990132457,11.931503544865963,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1988,30-45 y.,female,1487,11.30144551646592,11.240355874901093,11.362535158030747,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,46-65 y.,male,1564,11.294542357539774,11.238347206313854,11.350737508765693,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,46-65 y.,female,1517,10.305188851680349,10.260077311751825,10.350300391608872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,66 and older,male,414,11.284757382830445,11.18838190073609,11.381132864924801,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,66 and older,female,621,10.178247164386999,10.116527312504727,10.23996701626927,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1272,11.246734102813624,11.19436755652934,11.299100649097909,10.0,10.5,13.0,7.0,17.5,10.5,10.0,10.5
1989,18-29 y.,female,1172,11.222826343634535,11.168287599213278,11.277365088055793,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1989,30-45 y.,male,1359,11.895115452981392,11.826470065464035,11.963760840498749,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,30-45 y.,female,1443,11.326807066622468,11.264222969122978,11.389391164121959,10.5,10.5,11.621475831016001,8.817786253475997,13.303689577540002,10.5,10.5,10.5
1989,46-65 y.,male,1518,11.315001571767368,11.256989156674804,11.373013986859933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,46-65 y.,female,1435,10.354236754490241,10.306472174829286,10.402001334151196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,male,393,11.351149943232882,11.248972717232228,11.453327169233535,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,66 and older,female,616,10.178032464696868,10.115322476398584,10.240742452995152,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1990,under 18 y.,male,,,,,,,,,,,,
