year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1623,11.06658,10.95362,11.16202,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,17-29 y.,female,1590,10.97952,10.85480,11.08382,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,30-45 y.,male,1920,11.67883,11.53025,11.80603,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1984,30-45 y.,female,1945,10.87730,10.76694,10.97508,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,46-65 y.,male,1762,11.18701,11.06777,11.30153,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,46-65 y.,female,1767,10.18990,10.10273,10.27919,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1984,66 and older,male,504,11.10225,10.92575,11.28141,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,66 and older,female,761,10.09505,9.99136,10.23844,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1469,11.02681,10.90906,11.14241,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,17-29 y.,female,1408,11.01859,10.90330,11.13688,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,30-45 y.,male,1689,11.80899,11.64597,11.94770,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1985,30-45 y.,female,1744,10.98398,10.87109,11.10760,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,46-65 y.,male,1638,11.18922,11.05610,11.29772,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
