year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,11.15372453607486,11.106587086933414,11.200861985216305,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1539.0
1984,18-29 J.,weiblich,11.064729491018849,11.015675963817774,11.113783018219923,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1507.0
1984,30-45 J.,maennlich,11.678829125339306,11.622471274012055,11.735186976666556,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1920.0
1984,30-45 J.,weiblich,10.877302921408432,10.82961668435919,10.924989158457675,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1945.0
1984,46-65 J.,maennlich,11.187008535133556,11.136548037126921,11.23746903314019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1762.0
1984,46-65 J.,weiblich,10.189903335035904,10.150382036098268,10.22942463397354,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,1767.0
1984,66 und älter,maennlich,11.102249814227921,11.01539614911975,11.189103479336092,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,504.0
1984,66 und älter,weiblich,10.095054720481283,10.03751008217282,10.152599358789745,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,761.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,11.136794569193116,11.085520376475742,11.18806876191049,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1382.0
1985,18-29 J.,weiblich,11.096088880855,11.04437835509363,11.14779940661637,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1333.0
1985,30-45 J.,maennlich,11.808993614820375,11.7480654971968,11.86992173244395,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1689.0
1985,30-45 J.,weiblich,10.983979175368923,10.931650689778794,11.036307660959052,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1744.0
1985,46-65 J.,maennlich,11.189223581770428,11.136694865468861,11.241752298071994,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1638.0
1985,46-65 J.,weiblich,10.222649256893149,10.180756852492781,10.264541661293517,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,1638.0
1985,66 und älter,maennlich,11.184972371221413,11.092942620411621,11.277002122031204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,443.0
1985,66 und älter,weiblich,10.124726694276449,10.063500533492824,10.185952855060073,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,662.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,11.085202941784795,11.034563846819005,11.135842036750585,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1351.0
1986,18-29 J.,weiblich,11.067053956843365,11.01644473174982,11.11766318193691,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1274.0
1986,30-45 J.,maennlich,11.890224774541116,11.825849330895888,11.954600218186343,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1564.0
1986,30-45 J.,weiblich,11.132520815976882,11.076450849876815,11.188590782076949,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1667.0
1986,46-65 J.,maennlich,11.219335331512132,11.166431599125888,11.272239063898377,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1630.0
1986,46-65 J.,weiblich,10.258353856117669,10.215487743611035,10.301219968624302,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1569.0
1986,66 und älter,maennlich,11.183308136329538,11.086938297436479,11.279677975222597,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,419.0
1986,66 und älter,weiblich,10.153646301035575,10.090610428043014,10.216682174028136,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,612.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,11.126656819520099,11.077752213561693,11.175561425478504,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1346.0
1987,18-29 J.,weiblich,11.19839970468086,11.14528263675324,11.251516772608479,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,1227.0
1987,30-45 J.,maennlich,11.847544080987701,11.782773665184006,11.912314496791396,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1531.0
1987,30-45 J.,weiblich,11.170623423153337,11.112421623276775,11.228825223029899,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1598.0
1987,46-65 J.,maennlich,11.229814640314705,11.175828674576254,11.283800606053157,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1619.0
1987,46-65 J.,weiblich,10.295267713912997,10.251195360721711,10.339340067104283,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1560.0
1987,66 und älter,maennlich,11.268240114575397,11.171263274603358,11.365216954547435,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,422.0
1987,66 und älter,weiblich,10.17901640561366,10.116452279874256,10.241580531353065,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,645.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,11.188040375008008,11.138794130306735,11.23728661970928,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1278.0
1988,18-29 J.,weiblich,11.196053414171432,11.14252921448863,11.249577613854235,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,1185.0
1988,30-45 J.,maennlich,11.864218767499208,11.796933990132455,11.931503544865961,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1427.0
1988,30-45 J.,weiblich,11.30144551646592,11.240355874901093,11.362535158030747,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1487.0
1988,46-65 J.,maennlich,11.294542357539774,11.238347206313854,11.350737508765693,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1564.0
1988,46-65 J.,weiblich,10.305188851680349,10.260077311751825,10.350300391608872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1517.0
1988,66 und älter,maennlich,11.284757382830445,11.18838190073609,11.381132864924801,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,414.0
1988,66 und älter,weiblich,10.178247164386997,10.116527312504726,10.239967016269269,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,621.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,11.246734102813624,11.19436755652934,11.299100649097909,10.0,10.5,13.0,7.0,17.5,10.5,10.487499999999997,10.5,1272.0
1989,18-29 J.,weiblich,11.222826343634535,11.168287599213278,11.277365088055793,10.0,10.5,12.0,7.0,15.0,10.5,9.987499999999997,10.5,1172.0
1989,30-45 J.,maennlich,11.895115452981392,11.826470065464035,11.963760840498749,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1359.0
1989,30-45 J.,weiblich,11.326807066622468,11.264222969122978,11.389391164121959,10.5,10.5,11.639714400382921,8.790428399425618,13.349286000957303,10.5,10.5,10.5,1443.0
1989,46-65 J.,maennlich,11.315001571767366,11.256989156674802,11.373013986859931,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1518.0
1989,46-65 J.,weiblich,10.354236754490241,10.306472174829286,10.402001334151196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1435.0
1989,66 und älter,maennlich,11.35114994323288,11.248972717232226,11.453327169233534,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,393.0
1989,66 und älter,weiblich,10.178032464696868,10.115322476398584,10.240742452995152,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,616.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,11.36812411936772,11.323658424641375,11.412589814094064,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1720.0
1990,18-29 J.,weiblich,11.317214628425216,11.273488385863905,11.360940870986527,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1686.0
1990,30-45 J.,maennlich,12.037427305112617,11.982588698076325,12.092265912148909,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2088.0
1990,30-45 J.,weiblich,11.634723412821932,11.583239978003697,11.686206847640168,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,2163.0
1990,46-65 J.,maennlich,11.416750612601122,11.36718276040641,11.466318464795835,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2132.0
1990,46-65 J.,weiblich,10.495197331341386,10.45504295710205,10.535351705580721,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2096.0
1990,66 und älter,maennlich,11.372426967384188,11.287504383890939,11.457349550877437,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,550.0
1990,66 und älter,weiblich,10.151092356324463,10.101537392573817,10.20064732007511,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,906.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,11.373023474054282,11.327022649781272,11.419024298327292,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1652.0
1991,18-29 J.,weiblich,11.322811167805934,11.27832131453224,11.367301021079628,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1601.0
1991,30-45 J.,maennlich,12.080192268744993,12.024494400065807,12.135890137424179,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2083.0
1991,30-45 J.,weiblich,11.68345824773259,11.63153088038413,11.73538561508105,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2172.0
