year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1623,11.066576449857083,11.020586705067423,11.112566194646742,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,17-29 y.,female,1590,10.97952197885105,10.931910231868104,11.027133725833997,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,male,1920,11.678829125339306,11.622471274012055,11.735186976666556,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1984,30-45 y.,female,1945,10.87730292140843,10.829616684359188,10.924989158457674,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,46-65 y.,male,1762,11.187008535133556,11.136548037126921,11.23746903314019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,female,1767,10.189903335035902,10.150382036098266,10.229424633973538,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,66 and older,male,504,11.102249814227921,11.01539614911975,11.189103479336092,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,66 and older,female,761,10.095054720481281,10.037510082172819,10.152599358789743,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1469,11.026808443879215,10.976972839446994,11.076644048311437,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,17-29 y.,female,1408,11.01858666379304,10.968601278654825,11.068572048931253,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,male,1689,11.808993614820373,11.748065497196798,11.869921732443949,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,30-45 y.,female,1744,10.983979175368923,10.931650689778794,11.036307660959052,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,46-65 y.,male,1638,11.189223581770428,11.136694865468861,11.241752298071994,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
