year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1623,11.066576449857084,10.97334384597373,11.175254278361944,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,17-29 y.,female,1590,10.979521978851054,10.869174584320207,11.067163377671372,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,male,1920,11.678829125339306,11.560969104730077,11.807126873608121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1984,30-45 y.,female,1945,10.877302921408434,10.75636855772381,10.976955139118482,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,46-65 y.,male,1762,11.187008535133556,11.075616479935205,11.29931049618229,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,female,1767,10.189903335035902,10.106634181251165,10.268412056277938,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,66 and older,male,504,11.102249814227921,10.914367180038886,11.26511825032106,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,66 and older,female,761,10.095054720481283,9.957099713577993,10.215842642260109,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1469,11.026808443879215,10.915596369995496,11.142352900495746,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,17-29 y.,female,1408,11.01858666379304,10.908702211290684,11.138361939672848,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,male,1689,11.808993614820373,11.656317801744335,11.93936169508835,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,30-45 y.,female,1744,10.98397917536892,10.845012677563352,11.101723000099815,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,46-65 y.,male,1638,11.189223581770428,11.075187322021142,11.299712716805852,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
