syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,11.066576449857083,11.020586705067423,11.112566194646742,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1623.0
1984,17-29 J.,female,10.979521978851054,10.931910231868107,11.027133725834,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1590.0
1984,30-45 J.,male,11.678829125339306,11.622471274012055,11.735186976666556,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,1920.0
1984,30-45 J.,female,10.87730292140843,10.829616684359188,10.924989158457674,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1945.0
1984,46-65 J.,male,11.187008535133556,11.136548037126921,11.23746903314019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1762.0
1984,46-65 J.,female,10.189903335035904,10.150382036098268,10.22942463397354,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,1767.0
1984,66 und älter,male,11.10224981422792,11.015396149119749,11.18910347933609,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,504.0
1984,66 und älter,female,10.095054720481283,10.03751008217282,10.152599358789745,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,761.0
1985,17-29 J.,male,11.026808443879215,10.976972839446994,11.076644048311437,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1469.0
1985,17-29 J.,female,11.01858666379304,10.968601278654825,11.068572048931253,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1408.0
1985,30-45 J.,male,11.808993614820373,11.748065497196798,11.869921732443949,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1689.0
1985,30-45 J.,female,10.983979175368923,10.931650689778794,11.036307660959052,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1744.0
1985,46-65 J.,male,11.189223581770428,11.136694865468861,11.241752298071994,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1638.0
1985,46-65 J.,female,10.222649256893153,10.180756852492785,10.26454166129352,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,1638.0
1985,66 und älter,male,11.184972371221413,11.092942620411621,11.277002122031204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,443.0
1985,66 und älter,female,10.124726694276449,10.063500533492824,10.185952855060073,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,662.0
1986,17-29 J.,male,11.022397993395348,10.973227929915323,11.071568056875373,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1436.0
1986,17-29 J.,female,11.010218800911842,10.961072283497453,11.05936531832623,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1352.0
1986,30-45 J.,male,11.890224774541116,11.825849330895888,11.954600218186343,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1564.0
