year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1623,11.066576449857084,10.971623233496006,11.161529666218163,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,17-29 y.,female,1590,10.979521978851054,10.88121835385098,11.077825603851128,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,male,1920,11.678829125339306,11.56248273403416,11.79517551664445,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,30-45 y.,female,1945,10.877302921408434,10.778859200862632,10.975746641954236,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,46-65 y.,male,1762,11.187008535133556,11.082830871103717,11.291186199163395,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,female,1767,10.189903335035902,10.108310232548462,10.271496437523343,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,66 and older,male,504,11.102249814227921,10.922628078057095,11.281871550398748,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,66 and older,female,761,10.095054720481283,9.976143856794723,10.213965584167843,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1469,11.026808443879215,10.923906771338324,11.129710116420107,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,17-29 y.,female,1408,11.01858666379304,10.915372028260407,11.121801299325671,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,male,1689,11.808993614820373,11.683201400753086,11.93478582888766,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,30-45 y.,female,1744,10.98397917536892,10.875944210863585,11.092014139874257,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,46-65 y.,male,1638,11.189223581770428,11.08077035034051,11.297676813200345,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
