year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1623,11.066576449857083,11.020586705067423,11.112566194646742,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,female,1590,10.979521978851052,10.931910231868105,11.027133725833998,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,46-65 y.,male,1920,11.678829125339306,11.622471274012055,11.735186976666556,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1984,46-65 y.,female,1945,10.87730292140843,10.829616684359188,10.924989158457674,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,66 and older,male,1762,11.187008535133556,11.136548037126921,11.23746903314019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,66 and older,female,1767,10.1899033350359,10.150382036098264,10.229424633973537,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,,male,504,11.102249814227921,11.01539614911975,11.189103479336092,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,,female,761,10.095054720481281,10.037510082172819,10.152599358789743,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1469,11.026808443879215,10.976972839446994,11.076644048311437,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,female,1408,11.01858666379304,10.968601278654825,11.068572048931253,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,46-65 y.,male,1689,11.808993614820373,11.748065497196798,11.869921732443949,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,46-65 y.,female,1744,10.98397917536892,10.931650689778792,11.03630766095905,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,66 and older,male,1638,11.18922358177043,11.136694865468863,11.241752298071995,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,66 and older,female,1638,10.222649256893153,10.180756852492785,10.26454166129352,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1985,,male,443,11.184972371221415,11.092942620411623,11.277002122031206,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,,female,662,10.124726694276449,10.063500533492824,10.185952855060073,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1436,11.022397993395348,10.973227929915323,11.071568056875373,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,female,1352,11.01021880091184,10.961072283497451,11.059365318326229,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,46-65 y.,male,1564,11.890224774541116,11.825849330895888,11.954600218186343,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1986,46-65 y.,female,1667,11.132520815976884,11.076450849876817,11.18859078207695,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,66 and older,male,1630,11.219335331512132,11.166431599125888,11.272239063898377,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,66 and older,female,1569,10.258353856117667,10.215487743611034,10.3012199686243,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
