"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","11.07","10.25","1623","9","10","12","13","18","10.97","11.17","7","18","10.5","10.5"
"1984","17-29","weiblich","10.98","10.25","1590","9","10","12","13","18","10.88","11.08","7","18","10.5","10.5"
"1984","30-45","männlich","11.68","10.25","1920","9","10.5","12","17","18","11.56","11.8","7","18","10.5","10.5"
"1984","30-45","weiblich","10.88","10.25","1945","9","9","11.5","13","18","10.78","10.98","7","18","10.5","10.5"
"1984","46-65","männlich","11.19","10.25","1762","9","10.5","11.5","14.5","18","11.08","11.3","7","18","10.5","10.5"
"1984","46-65","weiblich","10.19","9.5","1767","9","9","10.5","12","18","10.1","10.28","7","18","9","9"
"1984","66","männlich","11.1","10.25","504","9","10.5","11.5","14.5","18","10.91","11.29","7","18","10.5","10.5"
"1984","66","weiblich","10.1","8.75","761","9","9","10.5","11.5","18","9.98","10.22","7","18","9","9"
"1985","17-29","männlich","11.03","10.25","1469","9","10","12","13","18","10.93","11.13","7","18","10.5","10.5"
"1985","17-29","weiblich","11.02","10.25","1408","9","10","12","13","18","10.91","11.13","7","18","10.5","10.5"
"1985","30-45","männlich","11.81","10.25","1689","9","10.5","12","18","18","11.68","11.94","7","18","10.5","10.5"
"1985","30-45","weiblich","10.98","10.25","1744","9","10","11.5","14","18","10.87","11.09","7","18","10.5","10.5"
"1985","46-65","männlich","11.19","10.25","1638","9","10.5","11.5","15","18","11.07","11.31","7","18","10.5","10.5"
"1985","46-65","weiblich","10.22","9.5","1638","9","9","10.5","12","18","10.13","10.31","7","18","9","9"
"1985","66","männlich","11.18","10.25","443","9","10.5","11.5","14.5","18","10.99","11.37","7","18","10.5","10.5"
"1985","66","weiblich","10.12","8","662","9","9","10.5","12","18","10","10.24","7","18","9","10"
"1986","17-29","männlich","11.02","10.25","1436","9","10","12","13","18","10.92","11.12","7","18","10.5","10.5"
"1986","17-29","weiblich","11.02","10.25","1353","9","10","12","13","18","10.91","11.13","7","18","10.5","10.5"
"1986","30-45","männlich","11.89","10.25","1564","10","10.5","12","18","18","11.76","12.02","7","18","10.5","10.5"
"1986","30-45","weiblich","11.13","10.25","1666","9","10","11.5","15","18","11.01","11.25","7","18","10.5","10.5"
"1986","46-65","männlich","11.22","10.25","1630","9","10.5","11.5","15","18","11.1","11.34","7","18","10.5","10.5"
"1986","46-65","weiblich","10.26","10.25","1569","9","9","10.5","12","18","10.17","10.35","7","18","9","9"
"1986","66","männlich","11.18","10.25","419","9","10.5","11.5","14.5","18","10.97","11.39","7","18","10.5","10.5"
"1986","66","weiblich","10.15","9.5","612","9","9","10.5","12","18","10.02","10.28","7","18","9","10"
"1987","17-29","männlich","11.08","10.25","1420","9","10","12","13","18","10.98","11.18","7","18","10.5","10.5"
"1987","17-29","weiblich","11.13","10.25","1306","9","10","12","13.5","18","11.02","11.24","7","18","10.5","10.5"
"1987","30-45","männlich","11.85","10.25","1531","9","10.5","12","18","18","11.71","11.99","7","18","10.5","10.5"
"1987","30-45","weiblich","11.17","10.25","1598","9","10","11.5","15","18","11.05","11.29","7","18","10.5","10.5"
"1987","46-65","männlich","11.23","10.25","1619","9","10.5","11.5","15","18","11.11","11.35","7","18","10.5","10.5"
"1987","46-65","weiblich","10.3","10.25","1560","9","9","11","12","18","10.2","10.4","7","18","9","10"
"1987","66","männlich","11.27","10.25","422","9","10.5","11.5","15","18","11.06","11.48","7","18","10.5","10.5"
"1987","66","weiblich","10.18","9.5","645","9","9","10.5","12","18","10.05","10.31","7","18","9","10"
"1988","17-29","männlich","11.09","10.25","1345","9","10","12","13","18","10.99","11.19","7","18","10.5","10.5"
"1988","17-29","weiblich","11.12","10.25","1246","9","10","12","13.5","18","11.01","11.23","7","18","10.5","10.5"
"1988","30-45","männlich","11.86","10.25","1427","10","10.5","12","18","18","11.72","12","7","18","10.5","10.5"
"1988","30-45","weiblich","11.3","10.25","1487","9","10.5","11.5","15","18","11.17","11.43","7","18","10.5","10.5"
"1988","46-65","männlich","11.29","10.25","1564","9","10.5","11.5","15","18","11.17","11.41","7","18","10.5","10.5"
"1988","46-65","weiblich","10.31","10.25","1517","9","9","10.5","12","18","10.21","10.41","7","18","9","10"
"1988","66","männlich","11.28","10.25","414","9","10.5","11.5","15","18","11.07","11.49","7","18","10.5","10.5"
"1988","66","weiblich","10.18","9.5","621","9","9","10.5","12","18","10.05","10.31","7","18","9","10"
"1989","17-29","männlich","11.18","10.25","1311","9","10","12","13","18","11.08","11.28","7","18","10.5","10.5"
"1989","17-29","weiblich","11.14","10.25","1227","9","10","12","13.5","18","11.03","11.25","7","18","10.5","10.5"
"1989","30-45","männlich","11.9","10.25","1359","10","10.5","12","18","18","11.76","12.04","7","18","10.5","10.5"
"1989","30-45","weiblich","11.33","10.25","1443","9","10.5","11.5","15","18","11.2","11.46","7","18","10.5","10.5"
"1989","46-65","männlich","11.32","10.25","1518","9","10.5","11.5","15","18","11.19","11.45","7","18","10.5","10.5"
"1989","46-65","weiblich","10.35","10.25","1435","9","9","11","12","18","10.25","10.45","7","18","9","10"
"1989","66","männlich","11.35","10.25","393","9","10.5","11.5","15","18","11.13","11.57","7","18","10.5","10.5"
"1989","66","weiblich","10.18","9.5","616","9","9","10.5","12","18","10.05","10.31","7","18","9","10"
"1990","17-29","männlich","11.3","10.75","1780","9","10","12","13.5","18","11.21","11.39","7","18","10.5","10.5"
"1990","17-29","weiblich","11.25","11.25","1758","9","10","12","13","18","11.16","11.34","7","18","10.5","11.5"
"1990","30-45","männlich","12.04","10.75","2088","10.5","10.5","13","18","18","11.92","12.16","7","18","11","11.5"
"1990","30-45","weiblich","11.63","10.75","2163","9","10.5","12","16","18","11.52","11.74","7","18","10.5","11.5"
"1990","46-65","männlich","11.42","10.25","2132","9","10.5","11.5","15","18","11.31","11.53","7","18","10.5","10.5"
"1990","46-65","weiblich","10.5","10.25","2096","9","9","11","12","18","10.41","10.59","7","18","10.5","10.5"
"1990","66","männlich","11.37","10.25","550","9","10.5","11.5","15","18","11.19","11.55","7","18","10.5","10.5"
"1990","66","weiblich","10.15","9.5","906","9","9","10.5","12","18","10.05","10.25","7","18","9","10.5"
"1991","17-29","männlich","11.3","11.25","1726","9","10","12","13.5","18","11.21","11.39","7","18","10.5","10.5"
"1991","17-29","weiblich","11.23","11.25","1673","9","10","11.5","13","18","11.13","11.33","7","18","10.5","11.5"
"1991","30-45","männlich","12.08","11.25","2083","10.5","10.5","13","18","18","11.97","12.19","7","18","11","11.5"
"1991","30-45","weiblich","11.68","10.75","2172","9","10.5","12","16","18","11.57","11.79","7","18","11","11.5"
"1991","46-65","männlich","11.47","10.25","2076","9","10.5","11.5","15","18","11.36","11.58","7","18","10.5","10.5"
"1991","46-65","weiblich","10.56","10.25","2021","9","9","11","12","18","10.47","10.65","7","18","10.5","10.5"
"1991","66","männlich","11.41","10.25","547","10","10.5","11.5","15","18","11.23","11.59","7","18","10.5","10.5"
"1991","66","weiblich","10.19","9.5","889","9","9","10.5","12","18","10.09","10.29","7","18","9","10.5"
"1992","17-29","männlich","11.26","10.75","1637","9","10","12","13.5","18","11.17","11.35","7","18","10.5","10.5"
"1992","17-29","weiblich","11.28","11.25","1597","9","10","12","13","18","11.18","11.38","7","18","10.5","11.5"
"1992","30-45","männlich","12.15","11.25","2036","10.5","10.5","13","18","18","12.03","12.27","7","18","11","11.5"
"1992","30-45","weiblich","11.72","11.25","2169","9","10.5","12","16","18","11.61","11.83","7","18","11","11.5"
"1992","46-65","männlich","11.46","10.25","2031","9","10.5","12","15","18","11.35","11.57","7","18","10.5","10.5"
"1992","46-65","weiblich","10.6","10.25","1961","9","9","11","12","18","10.51","10.69","7","18","10.5","10.5"
"1992","66","männlich","11.39","10.25","546","9","10.5","11.5","15","18","11.21","11.57","7","18","10.5","10.5"
"1992","66","weiblich","10.2","10.25","895","9","9","10.5","12","18","10.1","10.3","7","18","10","10.5"
"1993","17-29","männlich","11.25","10.75","1581","9","10","12","13.5","18","11.15","11.35","7","18","10.5","10.5"
"1993","17-29","weiblich","11.31","11.25","1552","9","10","12","13.5","18","11.21","11.41","7","18","11","11.5"
"1993","30-45","männlich","12.17","11.25","2016","10.5","10.5","13","18","18","12.05","12.29","7","18","11.5","11.5"
"1993","30-45","weiblich","11.74","11.25","2126","9","10.5","12","16","18","11.63","11.85","7","18","11.5","11.5"
"1993","46-65","männlich","11.48","10.25","2005","9","10.5","12","16","18","11.37","11.59","7","18","10.5","10.5"
"1993","46-65","weiblich","10.64","10.25","1905","9","9","11","13","18","10.54","10.74","7","18","10.5","10.5"
"1993","66","männlich","11.39","10.25","552","9","10.5","11.5","15","18","11.21","11.57","7","18","10.5","10.5"
"1993","66","weiblich","10.23","10.25","912","9","9","10.5","12","18","10.13","10.33","7","18","10","10.5"
"1994","17-29","männlich","11.35","11.25","1461","9","10","12","13.5","18","11.25","11.45","7","18","10.5","11"
"1994","17-29","weiblich","11.41","11.25","1459","9","10","12","14.5","18","11.31","11.51","7","18","11.5","11.5"
"1994","30-45","männlich","12.19","11.25","1995","10.5","10.5","13","18","18","12.07","12.31","7","18","11.5","11.5"
"1994","30-45","weiblich","11.83","11.25","2083","9","10.5","12","16","18","11.72","11.94","7","18","11.5","11.5"
"1994","46-65","männlich","11.47","10.25","1953","9","10.5","12","16","18","11.36","11.58","7","18","10.5","10.5"
"1994","46-65","weiblich","10.69","10.25","1895","9","9","11.5","13","18","10.59","10.79","7","18","10.5","10.5"
"1994","66","männlich","11.45","10.25","563","9","10.5","11.5","15","18","11.27","11.63","7","18","10.5","10.5"
"1994","66","weiblich","10.25","10.25","920","9","9","10.5","12","18","10.15","10.35","7","18","10","10.5"
"1995","17-29","männlich","11.37","11.25","1405","9","10","13","14.5","18","11.27","11.47","7","18","10.5","10.5"
"1995","17-29","weiblich","11.47","11.25","1449","9","10","13","14.5","18","11.37","11.57","7","18","11.5","11.5"
"1995","30-45","männlich","12.21","11.25","2114","10.5","10.5","13","18","18","12.1","12.32","7","18","11.5","11.5"
"1995","30-45","weiblich","11.87","11.25","2246","9","10.5","12","16","18","11.77","11.97","7","18","11.5","11.5"
"1995","46-65","männlich","11.53","10.25","2009","9","10.5","12","16","18","11.42","11.64","7","18","10.5","10.5"
"1995","46-65","weiblich","10.74","10.25","1908","9","9","11.5","13","18","10.64","10.84","7","18","10.5","10.5"
"1995","66","männlich","11.43","10.25","583","9","10.5","11.5","15","18","11.24","11.62","7","18","10.5","10.5"
"1995","66","weiblich","10.32","10.25","929","9","9","10.5","12","18","10.21","10.43","7","18","10","10.5"
"1996","17-29","männlich","11.38","10.75","1295","9","10","13","14.5","18","11.27","11.49","7","18","10.5","10.5"
"1996","17-29","weiblich","11.46","11.25","1357","9","10","12","14.5","18","11.35","11.57","7","18","11.5","11.5"
"1996","30-45","männlich","12.19","11.25","2145","10.5","10.5","13","18","18","12.08","12.3","7","18","11.5","11.5"
"1996","30-45","weiblich","11.9","11.25","2201","9","10.5","13","16","18","11.8","12","7","18","11.5","11.5"
"1996","46-65","männlich","11.57","10.25","1955","9","10.5","12","16","18","11.45","11.69","7","18","10.5","10.5"
"1996","46-65","weiblich","10.82","10.25","1903","9","9","11.5","13","18","10.72","10.92","7","18","10.5","10.5"
"1996","66","männlich","11.43","10.25","595","9","10.5","11.5","15","18","11.24","11.62","7","18","10.5","10.5"
"1996","66","weiblich","10.32","10.25","941","9","9","10.5","12","18","10.21","10.43","7","18","10","10.5"
"1997","17-29","männlich","11.41","11.25","1225","9","10","13","14.5","18","11.3","11.52","7","18","10.5","10.5"
"1997","17-29","weiblich","11.49","11.25","1265","9","10","13","14.5","18","11.38","11.6","7","18","11.5","11.5"
"1997","30-45","männlich","12.21","11.25","2110","10.5","10.5","13.5","18","18","12.1","12.32","7","18","11.5","11.5"
"1997","30-45","weiblich","11.93","11.25","2155","9","10.5","13","16","18","11.82","12.04","7","18","11.5","11.5"
"1997","46-65","männlich","11.61","10.25","1915","9","10.5","12","16","18","11.49","11.73","7","18","10.5","10.5"
"1997","46-65","weiblich","10.81","10.25","1901","9","9","11.5","13","18","10.71","10.91","7","18","10.5","10.5"
"1997","66","männlich","11.35","10.25","632","9","10.5","11.5","15","18","11.17","11.53","7","18","10.5","10.5"
