year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1623,11.06658,10.97162,11.16153,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,17-29 y.,female,1590,10.97952,10.88122,11.07783,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,30-45 y.,male,1920,11.67883,11.56248,11.79518,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1984,30-45 y.,female,1945,10.87730,10.77886,10.97575,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,46-65 y.,male,1762,11.18701,11.08283,11.29119,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,46-65 y.,female,1767,10.18990,10.10831,10.27150,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,66 and older,male,504,11.10225,10.92263,11.28187,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,66 and older,female,761,10.09505,9.97614,10.21397,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1469,11.02681,10.92391,11.12971,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,17-29 y.,female,1408,11.01859,10.91537,11.12180,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,30-45 y.,male,1689,11.80899,11.68320,11.93479,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1985,30-45 y.,female,1744,10.98398,10.87594,11.09201,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,46-65 y.,male,1638,11.18922,11.08077,11.29768,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
