"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","maennlich","","","","","","","","","","","","","",""
"1984","17-34","weiblich","","","","","","","","","","","","","",""
"1984","35-65","maennlich","11.35","10.25","3153","9","10.5","11.5","15","18","11.26","11.44","7","18","10.5","10.5"
"1984","35-65","weiblich","10.39","10.25","3088","9","9","11","12","18","10.32","10.46","7","18","9","10.5"
"1984","66 +","maennlich","11.1","10.25","504","9","10.5","11.5","14.5","18","10.91","11.29","7","18","10.5","10.5"
"1984","66 +","weiblich","10.1","8.75","761","9","9","10.5","11.5","18","9.98","10.22","7","18","9","9"
"1985","17-34","maennlich","","","","","","","","","","","","","",""
"1985","17-34","weiblich","","","","","","","","","","","","","",""
"1985","35-65","maennlich","","","","","","","","","","","","","",""
"1985","35-65","weiblich","","","","","","","","","","","","","",""
"1985","66 +","maennlich","11.18","10.25","443","9","10.5","11.5","14.5","18","10.99","11.37","7","18","10.5","10.5"
"1985","66 +","weiblich","10.12","8","662","9","9","10.5","12","18","10","10.24","7","18","9","10"
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","11.18","10.25","419","9","10.5","11.5","14.5","18","10.97","11.39","7","18","10.5","10.5"
"1986","66 +","weiblich","10.15","9.5","612","9","9","10.5","12","18","10.02","10.28","7","18","9","10"
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","11.27","10.25","422","9","10.5","11.5","15","18","11.06","11.48","7","18","10.5","10.5"
"1987","66 +","weiblich","10.18","9.5","645","9","9","10.5","12","18","10.05","10.31","7","18","9","10"
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","11.28","10.25","414","9","10.5","11.5","15","18","11.07","11.49","7","18","10.5","10.5"
"1988","66 +","weiblich","10.18","9.5","621","9","9","10.5","12","18","10.05","10.31","7","18","9","10"
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","11.35","10.25","393","9","10.5","11.5","15","18","11.13","11.57","7","18","10.5","10.5"
"1989","66 +","weiblich","10.18","9.5","616","9","9","10.5","12","18","10.05","10.31","7","18","9","10"
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","11.63","10.25","3497","9","10.5","12","16","18","11.54","11.72","7","18","10.5","10.5"
"1990","35-65","weiblich","10.81","10.25","3524","9","9","11.5","13","18","10.73","10.89","7","18","10.5","10.5"
"1990","66 +","maennlich","11.37","10.25","550","9","10.5","11.5","15","18","11.19","11.55","7","18","10.5","10.5"
"1990","66 +","weiblich","10.15","9.5","906","9","9","10.5","12","18","10.05","10.25","7","18","9","10.5"
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","11.69","10.25","3456","9","10.5","12","16","18","11.6","11.78","7","18","10.5","10.5"
"1991","35-65","weiblich","10.91","10.25","3464","9","9","11.5","13","18","10.83","10.99","7","18","10.5","10.5"
"1991","66 +","maennlich","11.41","10.25","547","10","10.5","11.5","15","18","11.23","11.59","7","18","10.5","10.5"
"1991","66 +","weiblich","10.19","9.5","889","9","9","10.5","12","18","10.09","10.29","7","18","9","10.5"
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","11.71","10.25","3392","9","10.5","12","16","18","11.62","11.8","7","18","10.5","10.5"
"1992","35-65","weiblich","10.96","10.25","3425","9","9","11.5","14","18","10.88","11.04","7","18","10.5","10.5"
"1992","66 +","maennlich","11.39","10.25","546","9","10.5","11.5","15","18","11.21","11.57","7","18","10.5","10.5"
"1992","66 +","weiblich","10.2","10.25","895","9","9","10.5","12","18","10.1","10.3","7","18","10","10.5"
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","11.74","10.25","3325","9","10.5","12","18","18","11.65","11.83","7","18","10.5","10.5"
"1993","35-65","weiblich","11.01","10.25","3347","9","9","11.5","14.5","18","10.93","11.09","7","18","10.5","10.5"
"1993","66 +","maennlich","11.39","10.25","552","9","10.5","11.5","15","18","11.21","11.57","7","18","10.5","10.5"
"1993","66 +","weiblich","10.23","10.25","912","9","9","10.5","12","18","10.13","10.33","7","18","10","10.5"
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","11.74","10.25","3244","9","10.5","12","17","18","11.65","11.83","7","18","10.5","10.5"
"1994","35-65","weiblich","11.07","10.25","3265","9","9","11.5","14.5","18","10.99","11.15","7","18","10.5","10.5"
"1994","66 +","maennlich","11.45","10.25","563","9","10.5","11.5","15","18","11.27","11.63","7","18","10.5","10.5"
"1994","66 +","weiblich","10.25","10.25","920","9","9","10.5","12","18","10.15","10.35","7","18","10","10.5"
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","11.82","10.25","3346","9","10.5","12","18","18","11.73","11.91","7","18","10.5","10.5"
"1995","35-65","weiblich","11.16","10.25","3392","9","10","11.5","15","18","11.08","11.24","7","18","10.5","10.5"
