"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","maennlich","11.26","10.25","2152","9","10","12","14","18","11.17","11.35","7","18","10.5","10.5"
"1984","17-34","weiblich","11.02","10.25","2214","9","10","11.5","13","18","10.93","11.11","7","18","10.5","10.5"
"1984","35-65","maennlich","11.35","10.25","3153","9","10.5","11.5","15","18","11.26","11.44","7","18","10.5","10.5"
"1984","35-65","weiblich","10.39","10.25","3088","9","9","11","12","18","10.32","10.46","7","18","9","10.5"
"1984","66 +","maennlich","11.1","10.25","504","9","10.5","11.5","14.5","18","10.91","11.29","7","18","10.5","10.5"
"1984","66 +","weiblich","10.1","8.75","761","9","9","10.5","11.5","18","9.98","10.22","7","18","9","9"
"1985","17-34","maennlich","11.29","10.25","1947","9","10","12","14.5","18","11.19","11.39","7","18","10.5","10.5"
"1985","17-34","weiblich","11.09","10.25","1946","9","10","11.5","14","18","10.99","11.19","7","18","10.5","10.5"
"1985","35-65","maennlich","11.38","10.25","2849","9","10.5","11.5","15","18","11.29","11.47","7","18","10.5","10.5"
"1985","35-65","weiblich","10.44","10.25","2844","9","9","11","12","18","10.36","10.52","7","18","10","10.5"
"1985","66 +","maennlich","11.18","10.25","443","9","10.5","11.5","14.5","18","10.99","11.37","7","18","10.5","10.5"
"1985","66 +","weiblich","10.12","8","662","9","9","10.5","12","18","10","10.24","7","18","9","10"
"1986","17-34","maennlich","11.31","10.25","1922","9","10","12","14.5","18","11.21","11.41","7","18","10.5","10.5"
"1986","17-34","weiblich","11.16","10.25","1885","9","10","12","14","18","11.06","11.26","7","18","10.5","10.5"
"1986","35-65","maennlich","11.43","10.25","2708","9","10.5","11.5","15","18","11.33","11.53","7","18","10.5","10.5"
"1986","35-65","weiblich","10.48","10.25","2703","9","9","11","12","18","10.4","10.56","7","18","10","10.5"
"1986","66 +","maennlich","11.18","10.25","419","9","10.5","11.5","14.5","18","10.97","11.39","7","18","10.5","10.5"
"1986","66 +","weiblich","10.15","9.5","612","9","9","10.5","12","18","10.02","10.28","7","18","9","10"
"1987","17-34","maennlich","11.35","10.25","1916","9","10.5","12","14.5","18","11.25","11.45","7","18","10.5","10.5"
"1987","17-34","weiblich","11.26","10.25","1818","9","10","12","14.5","18","11.16","11.36","7","18","10.5","10.5"
"1987","35-65","maennlich","11.42","10.25","2654","9","10.5","11.5","15","18","11.32","11.52","7","18","10.5","10.5"
"1987","35-65","weiblich","10.52","10.25","2646","9","9","11","12","18","10.44","10.6","7","18","10","10.5"
"1987","66 +","maennlich","11.27","10.25","422","9","10.5","11.5","15","18","11.06","11.48","7","18","10.5","10.5"
"1987","66 +","weiblich","10.18","9.5","645","9","9","10.5","12","18","10.05","10.31","7","18","9","10"
"1988","17-34","maennlich","11.37","10.25","1816","9","10.5","12","14.5","18","11.27","11.47","7","18","10.5","10.5"
"1988","17-34","weiblich","11.29","10.25","1738","9","10","12","14.5","18","11.19","11.39","7","18","10.5","10.5"
"1988","35-65","maennlich","11.46","10.25","2520","9","10.5","11.5","15","18","11.36","11.56","7","18","10.5","10.5"
"1988","35-65","weiblich","10.57","10.25","2512","9","9","11","12","18","10.49","10.65","7","18","10.5","10.5"
"1988","66 +","maennlich","11.28","10.25","414","9","10.5","11.5","15","18","11.07","11.49","7","18","10.5","10.5"
"1988","66 +","weiblich","10.18","9.5","621","9","9","10.5","12","18","10.05","10.31","7","18","9","10"
"1989","17-34","maennlich","11.46","10.25","1773","9","10.5","13","14.5","18","11.36","11.56","7","18","10.5","10.5"
"1989","17-34","weiblich","11.28","10.25","1684","9","10","12","14.5","18","11.18","11.38","7","18","10.5","10.5"
"1989","35-65","maennlich","11.48","10.25","2415","9","10.5","11.5","15","18","11.38","11.58","7","18","10.5","10.5"
"1989","35-65","weiblich","10.63","10.25","2421","9","9","11","12","18","10.54","10.72","7","18","10.5","10.5"
"1989","66 +","maennlich","11.35","10.25","393","9","10.5","11.5","15","18","11.13","11.57","7","18","10.5","10.5"
"1989","66 +","weiblich","10.18","9.5","616","9","9","10.5","12","18","10.05","10.31","7","18","9","10"
"1990","17-34","maennlich","11.53","11.25","2503","9","10.5","12","14.5","18","11.45","11.61","7","18","10.5","11.5"
"1990","17-34","weiblich","11.48","11.25","2493","9","10.5","12","14.5","18","11.4","11.56","7","18","11.5","11.5"
"1990","35-65","maennlich","11.63","10.25","3497","9","10.5","12","16","18","11.54","11.72","7","18","10.5","10.5"
"1990","35-65","weiblich","10.81","10.25","3524","9","9","11.5","13","18","10.73","10.89","7","18","10.5","10.5"
"1990","66 +","maennlich","11.37","10.25","550","9","10.5","11.5","15","18","11.19","11.55","7","18","10.5","10.5"
"1990","66 +","weiblich","10.15","9.5","906","9","9","10.5","12","18","10.05","10.25","7","18","9","10.5"
"1991","17-34","maennlich","11.54","11.25","2429","9","10.5","12","14.5","18","11.45","11.63","7","18","10.5","11.5"
"1991","17-34","weiblich","11.47","11.25","2402","9","10.5","12","14.5","18","11.38","11.56","7","18","11.5","11.5"
