"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","10.98","10.25","1169","9","10","12","13","18","10.87","11.09","7","18","10.5","10.5"
"1995","17-29","2","11.51","11.25","803","9","10.5","13","14.5","18","11.38","11.64","7","18","11","11.5"
"1995","17-29","3","11.49","11.25","454","9","10.5","12","14.5","18","11.32","11.66","7","18","11.5","11.5"
"1995","17-29","4","12.17","11.25","332","10","10.5","13","16","18","11.93","12.41","7","18","11.5","11.5"
"1995","17-29","5 Einkommensstärkstes Quintil","12.41","11.75","96","10","11.5","13","16","18","11.9","12.92","7","18","11.5","13"
"1995","30-45","1 Einkommensschwächstes Quintil","11.22","10.25","1728","9","10.5","11.5","14","18","11.12","11.32","7","18","10.5","11"
"1995","30-45","2","11.81","11.25","1219","9","10.5","12","15","18","11.68","11.94","7","18","11.5","11.5"
"1995","30-45","3","12.34","11.25","706","10.5","10.5","13.5","18","18","12.14","12.54","7","18","11.5","11.5"
"1995","30-45","4","12.94","11.25","453","10.5","10.5","15","18","18","12.67","13.21","7","18","11.5","12"
"1995","30-45","5 Einkommensstärkstes Quintil","14.11","13.25","254","10.5","11.5","18","18","18","13.74","14.48","9","18","12","15"
"1995","46-65","1 Einkommensschwächstes Quintil","10.3","10.25","1299","9","9","10.5","11.5","18","10.2","10.4","7","18","10.5","10.5"
"1995","46-65","2","10.88","10.25","1158","9","10.5","11","13","18","10.75","11.01","7","18","10.5","10.5"
"1995","46-65","3","11.32","10.25","702","9","10.5","11.5","15","18","11.14","11.5","7","18","10.5","10.5"
"1995","46-65","4","11.64","10.25","493","9","10.5","12","16","18","11.4","11.88","7","18","10.5","11"
"1995","46-65","5 Einkommensstärkstes Quintil","13.34","11.75","265","10.5","10.5","17","18","18","12.95","13.73","7","18","11.5","12"
"1995","66","1 Einkommensschwächstes Quintil","10.13","10.25","523","9","9","10.5","11.5","18","10","10.26","7","18","10","10.5"
"1995","66","2","10.53","10.25","524","9","9","11","12","18","10.38","10.68","7","18","10.5","10.5"
"1995","66","3","11.15","10.25","238","9","10.5","11.5","14.5","18","10.87","11.43","7","18","10.5","10.5"
"1995","66","4","11.71","10.75","143","9","10.5","12","16","18","11.31","12.11","7","18","10.5","11"
"1995","66","5 Einkommensstärkstes Quintil","12.5","11.25","84","9","10.5","15","18","18","11.86","13.14","9","18","10.5","12"
