year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1878,10.902265097852677,10.859402901709734,10.94512729399562,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,18-29 y.,2nd Quintile,807,11.213967926320713,11.154127509744386,11.27380834289704,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,18-29 y.,3rd Quintile,278,11.676727563174241,11.555722134279343,11.79773299206914,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1984,18-29 y.,4th Quintile,56,11.739352922190728,11.468617725126025,12.01008811925543,10.5,10.719717727547442,12.012420289164748,9.0,14.28105072291187,10.5,9.0,10.5
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2300,10.623769753073024,10.585006373576867,10.66253313256918,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,30-45 y.,2nd Quintile,950,11.630052629694605,11.553877130603555,11.706228128785655,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1984,30-45 y.,3rd Quintile,387,12.428835894983198,12.29042691429605,12.567244875670346,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
1984,30-45 y.,4th Quintile,168,13.050041616214731,12.838457116030222,13.26162611639924,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1984,30-45 y.,5th Quintile,60,13.84325886141784,13.448995074299976,14.237522648535705,11.0,12.01829316262009,18.0,7.0,18.0,12.0,9.0,12.5
1984,46-65 y.,1st Quintile,1906,10.101712743741581,10.069070361873154,10.134355125610009,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
