year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,747,10.883631504381027,10.625431251846248,11.034488945622096,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1984,17-29 y.,2nd Quintile,619,10.614063507527085,10.460197873292412,10.790270442955261,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,17-29 y.,3rd Quintile,625,10.861552862577007,10.700235584281485,10.99104567389785,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,4th Quintile,684,11.175302188230987,11.040756062391448,11.34709333022811,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,17-29 y.,5th Quintile,526,11.564168729970707,11.354433710719018,11.764449974852878,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1984,30-45 y.,1st Quintile,764,10.35549393129284,10.170500423902814,10.55685541863412,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,30-45 y.,2nd Quintile,782,10.484368376914809,10.369043414990065,10.617409096464094,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,30-45 y.,3rd Quintile,749,10.981555442771132,10.78929124675128,11.120864995307235,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,4th Quintile,785,11.604796092900095,11.404744029186448,11.809429138462834,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,30-45 y.,5th Quintile,783,12.532896769690684,12.290486951936115,12.722919285344553,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1984,46-65 y.,1st Quintile,544,9.957682952630098,9.782003366735985,10.096592226508937,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,46-65 y.,2nd Quintile,648,10.004824410340074,9.907687501518591,10.120670333477246,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,46-65 y.,3rd Quintile,703,10.297066266732504,10.159279889657292,10.41579328508338,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,46-65 y.,4th Quintile,760,10.79572834507662,10.638901422012687,10.953618809218414,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,5th Quintile,869,11.629705351017593,11.411598954148385,11.797266181627183,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,66 and older,1st Quintile,350,9.851010982333692,9.658246261802276,9.995093721580353,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1984,66 and older,2nd Quintile,270,9.978817467679818,9.833340968745224,10.140044899295301,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,66 and older,3rd Quintile,240,10.48844245416501,10.294558294735781,10.693524654587671,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,4th Quintile,207,10.686937953616251,10.456903738365375,10.913042854073408,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,66 and older,5th Quintile,195,12.146760258443393,11.812597168008983,12.569181889856821,10.5,11.5,13.731049696333573,8.5,18.0,11.5,11.5,12.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,708,10.782625105091267,10.582943996996399,11.006702553624287,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0
1985,17-29 y.,2nd Quintile,544,10.681807626536791,10.520957061987737,10.871450057487715,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,17-29 y.,3rd Quintile,588,10.87821173801192,10.699282048750346,11.024633888282358,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,17-29 y.,4th Quintile,587,11.279271588026846,11.138256517703482,11.458410126059645,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1985,17-29 y.,5th Quintile,447,11.509790370285305,11.330981934193707,11.713844899478042,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1985,30-45 y.,1st Quintile,669,10.253689814414017,10.095374832586726,10.382643391800041,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,30-45 y.,2nd Quintile,729,10.710629762259726,10.490306535450486,10.869082299326598,9.400745168943512,10.5,11.0,7.0018629223587805,13.398882246584732,10.5,10.5,10.5
1985,30-45 y.,3rd Quintile,645,11.037107269250674,10.864875182787763,11.199135210255328,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,30-45 y.,4th Quintile,667,11.683970307441983,11.482941119768437,11.842492243529485,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1985,30-45 y.,5th Quintile,721,12.676002045501363,12.444188598187234,12.893070174775247,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1985,46-65 y.,1st Quintile,531,9.849358131184111,9.727947297148091,9.97375640027073,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1985,46-65 y.,2nd Quintile,567,10.077845418918425,9.960246837617678,10.194659789151682,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
