syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,11.248948120369715,11.204054082238851,11.293842158500578,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1941.0
1984,17-29 J.,2. Quintil,10.610400876186455,10.565531576036532,10.655270176336378,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,1272.0
1984,30-45 J.,1. Quintil,11.541916550356055,11.493544540479078,11.59028856023303,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2437.0
1984,30-45 J.,2. Quintil,10.769115628061526,10.713060532799132,10.82517072332392,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1428.0
1984,46-65 J.,1. Quintil,10.614227929378274,10.577362340932908,10.65109351782364,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2519.0
1984,46-65 J.,2. Quintil,10.821179360107237,10.750349163039663,10.892009557174811,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1010.0
1984,66 und älter,1. Quintil,10.500321341915411,10.448012357968341,10.55263032586248,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1183.0
1984,66 und älter,2. Quintil,9.562529914835,9.427300513479837,9.697759316190163,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,82.0
1985,17-29 J.,1. Quintil,11.254740531644861,11.206904136570003,11.30257692671972,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1683.0
1985,17-29 J.,2. Quintil,10.578198316592415,10.529788560430024,10.626608072754806,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,1194.0
1985,30-45 J.,1. Quintil,11.628962399910826,11.577100352376812,11.68082444744484,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2183.0
1985,30-45 J.,2. Quintil,10.872083269945309,10.80957477922491,10.934591760665707,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1250.0
1985,46-65 J.,1. Quintil,10.636844567296155,10.598079732752522,10.675609401839788,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2305.0
1985,46-65 J.,2. Quintil,10.849222832132352,10.775356432614107,10.923089231650597,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,971.0
1985,66 und älter,1. Quintil,10.54109756878165,10.485251985880758,10.596943151682542,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1029.0
1985,66 und älter,2. Quintil,9.680152946942608,9.532069385183403,9.828236508701812,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,76.0
1986,17-29 J.,1. Quintil,11.242695057749799,11.195457394168754,11.289932721330844,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1629.0
1986,17-29 J.,2. Quintil,10.56756079656628,10.520465054348724,10.614656538783835,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,1159.0
1986,30-45 J.,1. Quintil,11.737865330594742,11.683267049109238,11.792463612080246,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2081.0
1986,30-45 J.,2. Quintil,10.980268683225122,10.913458709280782,11.047078657169461,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1150.0
1986,46-65 J.,1. Quintil,10.668217317411075,10.6287881523906,10.707646482431551,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2218.0
1986,46-65 J.,2. Quintil,10.899806006348912,10.82513946985883,10.974472542838996,9.0,10.5,11.435992538705152,7.0,15.08998134676288,10.5,10.5,10.5,981.0
1986,66 und älter,1. Quintil,10.55211918330931,10.494265563874174,10.609972802744446,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,961.0
1986,66 und älter,2. Quintil,9.7533923016333,9.604794481072306,9.901990122194293,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,70.0
1987,17-29 J.,1. Quintil,11.305336451637832,11.256949913959803,11.35372298931586,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1587.0
1987,17-29 J.,2. Quintil,10.671725696990302,10.626683159245173,10.716768234735431,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1139.0
1987,30-45 J.,1. Quintil,11.740733780229824,11.685685634680208,11.79578192577944,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2052.0
1987,30-45 J.,2. Quintil,10.927987340002476,10.859075138158898,10.996899541846053,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1077.0
1987,46-65 J.,1. Quintil,10.696640551233617,10.656293524070644,10.73698757839659,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2216.0
1987,46-65 J.,2. Quintil,10.934161684318248,10.857967389033902,11.010355979602593,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,963.0
1987,66 und älter,1. Quintil,10.591074808304143,10.53320981071887,10.648939805889416,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,991.0
1987,66 und älter,2. Quintil,9.905032153609753,9.7449524645759,10.065111842643606,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,76.0
1988,17-29 J.,1. Quintil,11.297271859613305,11.248910124564691,11.34563359466192,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1523.0
1988,17-29 J.,2. Quintil,10.689182924560434,10.64216845661913,10.736197392501738,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1068.0
1988,30-45 J.,1. Quintil,11.830226360244401,11.772873808336895,11.887578912151907,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1909.0
1988,30-45 J.,2. Quintil,10.920174604703318,10.849651927405375,10.99069728200126,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1005.0
1988,46-65 J.,1. Quintil,10.763382633112625,10.72070152404214,10.806063742183111,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2161.0
1988,46-65 J.,2. Quintil,10.87124831439189,10.79577146912592,10.94672515965786,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,920.0
1988,66 und älter,1. Quintil,10.588023309958885,10.530839111383822,10.645207508533948,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,965.0
1988,66 und älter,2. Quintil,10.247622108461059,10.040902172684545,10.454342044237572,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,70.0
1989,17-29 J.,1. Quintil,11.354006806849062,11.30492532441469,11.403088289283435,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1522.0
1989,17-29 J.,2. Quintil,10.714133662504695,10.660725223526189,10.767542101483201,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1016.0
1989,30-45 J.,1. Quintil,11.86674997047602,11.807875017514554,11.925624923437486,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1818.0
1989,30-45 J.,2. Quintil,10.894342246782383,10.82366937729979,10.965015116264976,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,984.0
1989,46-65 J.,1. Quintil,10.778430466649548,10.73470420365701,10.822156729642085,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2080.0
1989,46-65 J.,2. Quintil,11.020806241753235,10.938054294676043,11.103558188830426,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,873.0
1989,66 und älter,1. Quintil,10.616168626245612,10.556614534945648,10.675722717545575,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,944.0
1989,66 und älter,2. Quintil,9.809065254786036,9.677020588219694,9.941109921352378,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,65.0
1990,17-29 J.,1. Quintil,11.455481992681435,11.416697122643738,11.494266862719131,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2291.0
1990,17-29 J.,2. Quintil,10.80957061323895,10.762265137150246,10.856876089327654,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1247.0
1990,30-45 J.,1. Quintil,12.031183158681376,11.9840250377311,12.078341279631651,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2753.0
1990,30-45 J.,2. Quintil,11.31137178009291,11.250810350798924,11.371933209386897,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1498.0
1990,46-65 J.,1. Quintil,10.921935811703406,10.88601756156866,10.957854061838152,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3216.0
1990,46-65 J.,2. Quintil,11.080932039040626,11.003837469124639,11.158026608956613,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1012.0
1990,66 und älter,1. Quintil,10.596435940925241,10.548066605509788,10.644805276340694,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1362.0
1990,66 und älter,2. Quintil,9.866923124029237,9.768055532340076,9.965790715718397,9.0,10.0,10.5,7.0,12.0,10.0,9.5,11.0,94.0
1991,17-29 J.,1. Quintil,11.470210301511518,11.430338356360181,11.510082246662854,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2224.0
1991,17-29 J.,2. Quintil,10.73407184057029,10.685199918734668,10.782943762405914,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1175.0
1991,30-45 J.,1. Quintil,12.080064041819563,12.03255465805294,12.127573425586187,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2749.0
1991,30-45 J.,2. Quintil,11.367864690226542,11.305530984886964,11.43019839556612,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1506.0
1991,46-65 J.,1. Quintil,10.988989986661544,10.95149557298039,11.026484400342698,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3144.0
1991,46-65 J.,2. Quintil,11.136948047320484,11.058199916843105,11.215696177797863,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,953.0
1991,66 und älter,1. Quintil,10.62921335675299,10.580076997907712,10.678349715598268,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1355.0
1991,66 und älter,2. Quintil,10.01016376578712,9.864895179578163,10.155432351996076,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,81.0
1992,17-29 J.,1. Quintil,11.486130899988229,11.445775760175856,11.526486039800602,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2137.0
1992,17-29 J.,2. Quintil,10.68744447984556,10.63674147048394,10.73814748920718,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,1097.0
1992,30-45 J.,1. Quintil,12.15518553806753,12.106788824039791,12.203582252095268,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2724.0
1992,30-45 J.,2. Quintil,11.36295244826689,11.300902885316761,11.42500201121702,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1481.0
1992,46-65 J.,1. Quintil,11.00858006332632,10.970496261294448,11.046663865358193,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3094.0
1992,46-65 J.,2. Quintil,11.144873312977667,11.062400834034378,11.227345791920957,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,898.0
1992,66 und älter,1. Quintil,10.635939398107347,10.588237317202681,10.683641479012012,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1372.0
1992,66 und älter,2. Quintil,9.847728894563692,9.683695371832295,10.01176241729509,9.0,9.442582861214486,10.5,7.0,12.75,9.0,7.5,9.0,69.0
1993,17-29 J.,1. Quintil,11.489716111144995,11.448214520358356,11.531217701931634,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2113.0
1993,17-29 J.,2. Quintil,10.685802145995632,10.632053708970163,10.739550583021101,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,1020.0
1993,30-45 J.,1. Quintil,12.140267598808624,12.091767394209993,12.188767803407254,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2699.0
1993,30-45 J.,2. Quintil,11.442374091601932,11.379364946695528,11.505383236508337,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1443.0
1993,46-65 J.,1. Quintil,11.046669688860566,11.007695164922696,11.085644212798437,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3078.0
1993,46-65 J.,2. Quintil,11.151424447210378,11.062567728396154,11.240281166024602,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,832.0
1993,66 und älter,1. Quintil,10.651920158902975,10.6040575197454,10.69978279806055,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1392.0
1993,66 und älter,2. Quintil,10.071534530151242,9.911558874493528,10.231510185808956,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,72.0
1994,17-29 J.,1. Quintil,11.587109923623018,11.544738533722343,11.629481313523693,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2025.0
1994,17-29 J.,2. Quintil,10.740316118701022,10.681411525583206,10.799220711818839,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,895.0
