year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,731,10.87398,10.71094,11.03702,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1984,17-29 y.,2nd Quintile,632,10.62521,10.48705,10.76336,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,17-29 y.,3rd Quintile,623,10.90542,10.76071,11.05013,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,17-29 y.,4th Quintile,682,11.13249,10.99765,11.26732,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,17-29 y.,5th Quintile,533,11.56315,11.38451,11.74179,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,10.98750,11.50000
1984,30-45 y.,1st Quintile,767,10.36610,10.21672,10.51549,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,30-45 y.,2nd Quintile,781,10.47862,10.35939,10.59786,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,30-45 y.,3rd Quintile,758,11.01287,10.86539,11.16036,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,30-45 y.,4th Quintile,776,11.58211,11.40602,11.75820,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1984,30-45 y.,5th Quintile,781,12.52711,12.32817,12.72606,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1984,46-65 y.,1st Quintile,554,9.98287,9.84391,10.12182,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1984,46-65 y.,2nd Quintile,642,9.99906,9.90620,10.09191,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,46-65 y.,3rd Quintile,691,10.32458,10.19873,10.45042,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,46-65 y.,4th Quintile,762,10.76754,10.62340,10.91169,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,46-65 y.,5th Quintile,875,11.61248,11.44505,11.77992,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1984,66 and older,1st Quintile,351,9.84864,9.70771,9.98957,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1984,66 and older,2nd Quintile,276,9.98485,9.83473,10.13497,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,66 and older,3rd Quintile,236,10.49887,10.28289,10.71485,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,66 and older,4th Quintile,204,10.73165,10.46791,10.99539,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,66 and older,5th Quintile,195,12.11482,11.73989,12.48974,10.50000,11.50000,13.48970,8.5,17.97426,11.5,11.00000,11.50000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,709,10.76531,10.60732,10.92331,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
1985,17-29 y.,2nd Quintile,535,10.78977,10.62801,10.95152,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,17-29 y.,3rd Quintile,588,10.83551,10.69223,10.97878,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,17-29 y.,4th Quintile,585,11.27262,11.11062,11.43462,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1985,17-29 y.,5th Quintile,457,11.46420,11.27795,11.65045,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1985,30-45 y.,1st Quintile,674,10.30482,10.17248,10.43716,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,30-45 y.,2nd Quintile,740,10.65040,10.51140,10.78941,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,30-45 y.,3rd Quintile,637,11.13113,10.96049,11.30176,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,30-45 y.,4th Quintile,674,11.63201,11.44503,11.81900,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1985,30-45 y.,5th Quintile,706,12.69202,12.47455,12.90948,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1985,46-65 y.,1st Quintile,530,9.86394,9.74868,9.97920,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1985,46-65 y.,2nd Quintile,558,10.06095,9.94694,10.17495,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,46-65 y.,3rd Quintile,693,10.31040,10.18628,10.43451,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,46-65 y.,4th Quintile,698,10.80426,10.65145,10.95707,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
