year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1963,10.924657756901242,10.882909869775329,10.966405644027155,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,18-29 y.,2nd Quintile,755,11.194208129216397,11.131834550216695,11.2565817082161,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,18-29 y.,3rd Quintile,257,11.744295928345412,11.617572017098563,11.871019839592261,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1984,18-29 y.,4th Quintile,47,11.900038824899706,11.585913699406186,12.214163950393226,10.5,10.5,13.0,9.0,16.75,10.5,9.0,10.5
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2401,10.645996369600502,10.60799019065225,10.684002548548753,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,30-45 y.,2nd Quintile,909,11.693662074288826,11.614159057665423,11.773165090912228,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1984,30-45 y.,3rd Quintile,354,12.595397582020539,12.447709809391991,12.743085354649086,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0
1984,30-45 y.,4th Quintile,144,13.009483828784052,12.786281194041043,13.232686463527061,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
1984,30-45 y.,5th Quintile,57,13.849741779848959,13.443583278403091,14.255900281294826,11.0,12.0,18.0,7.0,18.0,12.0,8.0,12.5
1984,46-65 y.,1st Quintile,2002,10.135042042844466,10.102071322861553,10.168012762827379,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,46-65 y.,2nd Quintile,891,10.79324451223527,10.72926267328842,10.85722635118212,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,3rd Quintile,395,11.617797374019307,11.500768738700199,11.734826009338416,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1984,46-65 y.,4th Quintile,179,12.630351055863077,12.427460928959151,12.833241182767003,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1984,46-65 y.,5th Quintile,62,11.778756229254416,11.452476846303616,12.105035612205215,10.5,11.0,12.23549781723482,7.896753274147769,14.838744543087053,11.0,10.0,11.5
1984,66 and older,1st Quintile,888,10.065283329998406,10.01941042882798,10.111156231168833,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,66 and older,2nd Quintile,242,10.91255474318003,10.799199654101395,11.025909832258664,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,66 and older,3rd Quintile,75,11.936561536292986,11.6463788436273,12.226744228958673,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5
1984,66 and older,4th Quintile,44,13.344577250120327,12.885225196727072,13.803929303513582,10.5,12.0,17.025021288765995,9.0,18.0,12.0,9.5,12.5
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,1705,10.896734049147398,10.851684400215714,10.941783698079082,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
