year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,747,10.88363,10.69011,11.04054,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1984,17-29 y.,2nd Quintile,619,10.61406,10.46465,10.76677,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,17-29 y.,3rd Quintile,625,10.86155,10.72376,11.01227,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,17-29 y.,4th Quintile,684,11.17530,11.02163,11.32801,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1984,17-29 y.,5th Quintile,526,11.56417,11.33875,11.76618,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1984,30-45 y.,1st Quintile,764,10.35549,10.21006,10.51801,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,30-45 y.,2nd Quintile,782,10.48437,10.37737,10.62607,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,30-45 y.,3rd Quintile,749,10.98156,10.82834,11.12230,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,30-45 y.,4th Quintile,785,11.60480,11.40782,11.79410,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1984,30-45 y.,5th Quintile,783,12.53290,12.32626,12.73581,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1984,46-65 y.,1st Quintile,544,9.95768,9.78002,10.12436,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1984,46-65 y.,2nd Quintile,648,10.00482,9.91338,10.09298,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,46-65 y.,3rd Quintile,703,10.29707,10.17288,10.40794,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,46-65 y.,4th Quintile,760,10.79573,10.65176,10.95628,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,46-65 y.,5th Quintile,869,11.62971,11.47115,11.80450,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1984,66 and older,1st Quintile,350,9.85101,9.71186,10.02404,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.97500,9.00000
1984,66 and older,2nd Quintile,270,9.97882,9.82445,10.12881,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1984,66 and older,3rd Quintile,240,10.48844,10.23598,10.65940,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,66 and older,4th Quintile,207,10.68694,10.40059,10.95276,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,66 and older,5th Quintile,195,12.14676,11.76189,12.47725,10.50000,11.50000,13.73105,8.5,18.0,11.5,11.50000,12.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,708,10.78263,10.60630,10.95001,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1985,17-29 y.,2nd Quintile,544,10.68181,10.53289,10.86167,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,17-29 y.,3rd Quintile,588,10.87821,10.69240,11.02890,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,17-29 y.,4th Quintile,587,11.27927,11.12932,11.44021,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
1985,17-29 y.,5th Quintile,447,11.50979,11.30427,11.68280,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1985,30-45 y.,1st Quintile,669,10.25369,10.10277,10.39791,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,30-45 y.,2nd Quintile,729,10.71063,10.56433,10.85562,9.40075,10.50000,11.00000,7.00186,13.39888,10.5,10.50000,10.50000
1985,30-45 y.,3rd Quintile,645,11.03711,10.88085,11.22560,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,30-45 y.,4th Quintile,667,11.68397,11.41933,11.85363,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1985,30-45 y.,5th Quintile,721,12.67600,12.43156,12.87883,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1985,46-65 y.,1st Quintile,531,9.84936,9.70133,9.98223,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1985,46-65 y.,2nd Quintile,567,10.07785,9.95343,10.20973,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,46-65 y.,3rd Quintile,676,10.29971,10.17941,10.42173,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,46-65 y.,4th Quintile,716,10.76372,10.57960,10.90024,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
