year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,747,10.88363,10.72104,11.04623,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1984,17-29 y.,2nd Quintile,619,10.61406,10.47320,10.75493,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,17-29 y.,3rd Quintile,625,10.86155,10.72281,11.00030,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,17-29 y.,4th Quintile,684,11.17530,11.03943,11.31118,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1984,17-29 y.,5th Quintile,526,11.56417,11.38399,11.74435,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1984,30-45 y.,1st Quintile,764,10.35549,10.20678,10.50421,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,30-45 y.,2nd Quintile,782,10.48437,10.36395,10.60479,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,30-45 y.,3rd Quintile,749,10.98156,10.83779,11.12532,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,30-45 y.,4th Quintile,785,11.60480,11.42786,11.78173,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1984,30-45 y.,5th Quintile,783,12.53290,12.33398,12.73182,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1984,46-65 y.,1st Quintile,544,9.95768,9.81717,10.09820,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,46-65 y.,2nd Quintile,648,10.00482,9.91506,10.09459,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,46-65 y.,3rd Quintile,703,10.29707,10.17525,10.41889,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,46-65 y.,4th Quintile,760,10.79573,10.65054,10.94092,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,46-65 y.,5th Quintile,869,11.62971,11.46038,11.79903,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1984,66 and older,1st Quintile,350,9.85101,9.70981,9.99221,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1984,66 and older,2nd Quintile,270,9.97882,9.82631,10.13132,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,66 and older,3rd Quintile,240,10.48844,10.27523,10.70165,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,66 and older,4th Quintile,207,10.68694,10.43387,10.94001,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,66 and older,5th Quintile,195,12.14676,11.76980,12.52373,10.50000,11.50000,13.73105,8.5,18.0,11.5,11.00000,11.50000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,708,10.78263,10.62408,10.94117,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
1985,17-29 y.,2nd Quintile,544,10.68181,10.53396,10.82965,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,17-29 y.,3rd Quintile,588,10.87821,10.72648,11.02995,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,17-29 y.,4th Quintile,587,11.27927,11.11743,11.44112,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1985,17-29 y.,5th Quintile,447,11.50979,11.32170,11.69788,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1985,30-45 y.,1st Quintile,669,10.25369,10.12543,10.38195,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,30-45 y.,2nd Quintile,729,10.71063,10.56621,10.85505,9.40075,10.50000,11.00000,7.00186,13.39888,10.5,10.50000,10.50000
1985,30-45 y.,3rd Quintile,645,11.03711,10.87277,11.20145,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,30-45 y.,4th Quintile,667,11.68397,11.49419,11.87375,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1985,30-45 y.,5th Quintile,721,12.67600,12.46153,12.89048,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1985,46-65 y.,1st Quintile,531,9.84936,9.73224,9.96648,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1985,46-65 y.,2nd Quintile,567,10.07785,9.96252,10.19317,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,46-65 y.,3rd Quintile,676,10.29971,10.17751,10.42191,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,46-65 y.,4th Quintile,716,10.76372,10.61758,10.90987,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
