year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,10.927754744244815,10.884402819395413,10.971106669094217,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1869.0
1984,18-29 J.,2. Quintil,11.141804938590175,11.082497021569283,11.201112855611067,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,794.0
1984,18-29 J.,3. Quintil,11.568155612478021,11.452452250221612,11.68385897473443,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,284.0
1984,18-29 J.,4. Quintil,12.138057922321618,11.887893300600181,12.388222544043055,10.5,11.5,13.0,8.5,16.75,11.5,11.0,12.0,72.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,10.622045841725207,10.583207286025631,10.660884397424782,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2288.0
1984,30-45 J.,2. Quintil,11.599410212410792,11.523401970326905,11.675418454494679,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,942.0
1984,30-45 J.,3. Quintil,12.345333674328238,12.210474469478026,12.48019287917845,10.5,11.5,13.005782685436715,7.0,16.764456713591787,11.5,11.5,12.0,398.0
1984,30-45 J.,4. Quintil,13.242169394203385,13.032379512854073,13.451959275552698,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,173.0
1984,30-45 J.,5. Quintil,13.847638134758196,13.470389767446878,14.224886502069513,11.0,12.0,18.0,7.0,18.0,12.0,9.0,12.5,64.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,10.105647959662058,10.072899488363339,10.138396430960777,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1917.0
1984,46-65 J.,2. Quintil,10.794965105792969,10.73108021803085,10.858849993555086,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,925.0
1984,46-65 J.,3. Quintil,11.481423972312758,11.37288772072804,11.589960223897476,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,424.0
1984,46-65 J.,4. Quintil,12.508999247734073,12.319734121974083,12.698264373494062,10.5,11.5,14.829097318877544,7.0,18.0,11.5,11.0,12.0,194.0
1984,46-65 J.,5. Quintil,12.247952928457332,11.899566875249157,12.596338981665507,10.5,11.0,13.793009568988484,7.0,18.0,11.0,10.0,11.5,69.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,10.065767358827243,10.019446397557124,10.112088320097362,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,889.0
1984,66 und älter,2. Quintil,10.901070202933013,10.785925648835374,11.016214757030653,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,241.0
