year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,747,10.883631504381027,10.721036418675483,11.04622659008657,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1984,17-29 y.,2nd Quintile,619,10.614063507527085,10.47319925319447,10.7549277618597,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,17-29 y.,3rd Quintile,625,10.861552862577007,10.722807143210225,11.000298581943788,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,4th Quintile,684,11.175302188230987,11.039427056562898,11.311177319899075,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,17-29 y.,5th Quintile,526,11.564168729970707,11.383985349870676,11.744352110070738,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1984,30-45 y.,1st Quintile,764,10.35549393129284,10.206778476787832,10.504209385797846,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,30-45 y.,2nd Quintile,782,10.484368376914809,10.36394757373216,10.604789180097457,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,30-45 y.,3rd Quintile,749,10.981555442771132,10.837791523466349,11.125319362075915,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,4th Quintile,785,11.604796092900095,11.427863455502852,11.781728730297338,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,30-45 y.,5th Quintile,783,12.532896769690684,12.333976281279764,12.731817258101604,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1984,46-65 y.,1st Quintile,544,9.957682952630098,9.817167162288806,10.09819874297139,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,46-65 y.,2nd Quintile,648,10.004824410340074,9.91506329392629,10.094585526753859,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,46-65 y.,3rd Quintile,703,10.297066266732504,10.175247183293514,10.418885350171493,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,46-65 y.,4th Quintile,760,10.79572834507662,10.650539591103449,10.940917099049791,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,5th Quintile,869,11.629705351017593,11.460375896089426,11.79903480594576,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,66 and older,1st Quintile,350,9.851010982333692,9.709810263205013,9.992211701462372,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,66 and older,2nd Quintile,270,9.978817467679818,9.826313825399096,10.13132110996054,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,66 and older,3rd Quintile,240,10.48844245416501,10.275230707459132,10.70165420087089,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,4th Quintile,207,10.686937953616251,10.433867777133667,10.940008130098835,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,66 and older,5th Quintile,195,12.146760258443393,11.769795320792307,12.52372519609448,10.5,11.5,13.731049696333573,8.5,18.0,11.5,11.5,12.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,708,10.782625105091267,10.62408336273311,10.941166847449423,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0
1985,17-29 y.,2nd Quintile,544,10.681807626536791,10.533962053170974,10.829653199902609,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,17-29 y.,3rd Quintile,588,10.87821173801192,10.726477049111548,11.029946426912293,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,17-29 y.,4th Quintile,587,11.279271588026846,11.117426151074744,11.441117024978949,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1985,17-29 y.,5th Quintile,447,11.509790370285305,11.321698625673134,11.697882114897476,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1985,30-45 y.,1st Quintile,669,10.253689814414017,10.125433926754054,10.38194570207398,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,30-45 y.,2nd Quintile,729,10.710629762259726,10.566206865151067,10.855052659368386,9.400745168943512,10.5,11.0,7.0018629223587805,13.398882246584732,10.5,10.5,10.5
1985,30-45 y.,3rd Quintile,645,11.037107269250674,10.87276666419284,11.201447874308508,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,30-45 y.,4th Quintile,667,11.683970307441983,11.49419320982096,11.873747405063007,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1985,30-45 y.,5th Quintile,721,12.676002045501363,12.461526552282606,12.89047753872012,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1985,46-65 y.,1st Quintile,531,9.849358131184111,9.732237762879235,9.966478499488987,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1985,46-65 y.,2nd Quintile,567,10.077845418918425,9.962518366536473,10.193172471300377,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
