year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1869,10.92775474424482,10.884402819395419,10.971106669094222,10.293683881852328,9.523787956611184,11.13994181999252,13.0,9.0,10.5,10.5,10.5
1984,18-29 J.,2. Quintil,794,11.141804938590177,11.082497021569285,11.201112855611068,12.565981283250952,10.5,10.54522513560206,15.597115504724291,7.514090914128721,10.5,10.0,10.5
1984,18-29 J.,3. Quintil,284,11.56815561247802,11.45245225022161,11.683858974734429,9.590375707430361,13.532150487729716,10.840083327934803,10.5,10.5,11.5,11.5,12.5
1984,18-29 J.,4. Quintil,72,12.138057922321615,11.887893300600178,12.388222544043051,11.449236820930063,10.357596936447859,14.284577516465141,14.5,10.0,11.5,11.0,12.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,2288,10.622045841725207,10.583207286025631,10.660884397424782,10.5,9.871723332458572,9.861338496412293,11.457992255381562,8.903346241030732,10.5,10.5,10.5
1984,30-45 J.,2. Quintil,942,11.599410212410792,11.523401970326905,11.675418454494679,12.0,11.5,9.947864417487315,15.078203373769028,6.8696610437182875,11.0,11.0,11.5
1984,30-45 J.,3. Quintil,398,12.345333674328238,12.210474469478026,12.48019287917845,11.664992807049172,10.817218035309244,10.5,14.5,8.752510789426243,11.5,11.5,12.0
1984,30-45 J.,4. Quintil,173,13.242169394203385,13.032379512854073,13.451959275552698,10.5,14.822336093845575,10.974410291130663,14.5,10.5,12.0,12.0,12.5
1984,30-45 J.,5. Quintil,64,13.847638134758188,13.470389767446871,14.224886502069506,16.891857434811325,11.241500933313972,18.0,15.229643587028312,14.5,12.0,8.974999999999994,12.5
1984,46-65 J.,1. Quintil,1917,10.105647959662058,10.072899488363339,10.138396430960777,9.776363923118577,9.100236224841202,13.972131765458702,10.5,9.0,10.5,10.5,10.5
