year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,747,10.883631504381025,10.804949077610052,10.962313931151998,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1984,17-29 y.,2nd Quintile,619,10.614063507527087,10.545919929081984,10.68220708597219,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,17-29 y.,3rd Quintile,625,10.861552862577009,10.7944328665053,10.928672858648717,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,4th Quintile,684,11.175302188230985,11.10955984082189,11.24104453564008,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,17-29 y.,5th Quintile,526,11.564168729970707,11.477034683793143,11.65130277614827,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1984,30-45 y.,1st Quintile,764,10.35549393129284,10.283525479928134,10.427462382657545,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,30-45 y.,2nd Quintile,782,10.48436837691481,10.426090532932497,10.542646220897124,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,30-45 y.,3rd Quintile,749,10.98155544277113,10.911985423770634,11.051125461771626,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,4th Quintile,785,11.604796092900095,11.519168746091056,11.690423439709134,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,30-45 y.,5th Quintile,783,12.532896769690685,12.436628684021308,12.629164855360063,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1984,46-65 y.,1st Quintile,544,9.957682952630101,9.889726367750194,10.025639537510008,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,46-65 y.,2nd Quintile,648,10.004824410340072,9.961398335535401,10.048250485144743,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,46-65 y.,3rd Quintile,703,10.297066266732502,10.23812201998627,10.356010513478735,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,46-65 y.,4th Quintile,760,10.795728345076618,10.72546717198308,10.865989518170156,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,5th Quintile,869,11.629705351017593,11.547745337059167,11.71166536497602,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,66 and older,1st Quintile,350,9.851010982333692,9.782807943661341,9.919214021006043,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,66 and older,2nd Quintile,270,9.978817467679816,9.905231098738245,10.052403836621387,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,66 and older,3rd Quintile,240,10.488442454165009,10.38562144415714,10.591263464172878,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,4th Quintile,207,10.686937953616251,10.564994775001896,10.808881132230606,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,66 and older,5th Quintile,195,12.146760258443395,11.965184136110658,12.328336380776133,10.5,11.5,13.731049696333562,8.5,18.0,11.5,11.5,12.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,708,10.782625105091265,10.705911034870601,10.859339175311929,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0
1985,17-29 y.,2nd Quintile,544,10.681807626536791,10.61030619434081,10.753309058732773,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,17-29 y.,3rd Quintile,588,10.87821173801192,10.804817155043725,10.951606320980115,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,17-29 y.,4th Quintile,587,11.279271588026845,11.200986677989436,11.357556498064254,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1985,17-29 y.,5th Quintile,447,11.509790370285307,11.418869181524334,11.60071155904628,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1985,30-45 y.,1st Quintile,669,10.253689814414013,10.19163646502832,10.315743163799706,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,30-45 y.,2nd Quintile,729,10.710629762259725,10.640743963429198,10.780515561090251,9.291007122552239,10.5,11.0,7.0,13.56348931617164,10.5,10.5,10.5
1985,30-45 y.,3rd Quintile,645,11.037107269250674,10.957600625525751,11.116613912975597,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,30-45 y.,4th Quintile,667,11.683970307441983,11.59215198573076,11.775788629153206,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1985,30-45 y.,5th Quintile,721,12.676002045501367,12.572219929664175,12.779784161338558,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1985,46-65 y.,1st Quintile,531,9.84935813118411,9.792719200181956,9.905997062186263,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1985,46-65 y.,2nd Quintile,567,10.077845418918427,10.022065609226157,10.133625228610697,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
