year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5725,11.312365352370618,11.283844949886442,11.340885754854794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,female,5980,10.530248894520977,10.506164355528334,10.55433343351362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,male,5152,11.353962691149926,11.323515034749672,11.38441034755018,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,female,5377,10.578394223614563,10.552605623134575,10.60418282409455,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,male,4964,11.370195848583878,11.338981705412772,11.401409991754983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,female,5122,10.62540108274963,10.598794621963373,10.652007543535886,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,male,4918,11.385997377312192,11.354703005856875,11.417291748767509,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,female,5030,10.670618856148646,10.643204121479958,10.698033590817335,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,male,4683,11.430638860128601,11.39843845169822,11.462839268558982,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,female,4810,10.70151562435014,10.673333191766343,10.729698056933938,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,male,4542,11.47126756083989,11.437984521132451,11.504550600547327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,female,4666,10.733442097597079,10.704361688594453,10.762522506599705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,male,6490,11.580931311446811,11.553103742658902,11.60875888023472,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,female,6851,10.882138412979488,10.857913050596109,10.906363775362868,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,male,6358,11.62428143501565,11.595655544393956,11.652907325637344,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,female,6683,10.925656142719149,10.90077923069773,10.950533054740568,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,male,6179,11.633811487466465,11.604574916368982,11.663048058563948,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,female,6567,10.95220856527783,10.926858381220784,10.977558749334877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,male,6091,11.649526982877362,11.619693838966208,11.679360126788515,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,female,6440,10.98261518806663,10.95675633926506,11.008474036868199,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,male,5946,11.67988768838087,11.649616948607157,11.710158428154582,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,female,6324,11.039577057220301,11.012817944479213,11.066336169961389,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,male,6075,11.71478773517855,11.684897351379723,11.744678118977378,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,female,6495,11.097601383936263,11.071022897128422,11.124179870744104,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,male,5952,11.731543098869553,11.701262944950383,11.761823252788723,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,female,6364,11.122221123269568,11.095475588031366,11.14896665850777,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,male,5836,11.74814594648054,11.717451566133239,11.77884032682784,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,female,6229,11.13158428706211,11.104562373023416,11.158606201100802,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,male,6331,11.734798725252412,11.705329653151175,11.76426779735365,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125
1998,female,6755,11.18266781803678,11.156299840383515,11.209035795690045,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1999,male,6225,11.738451061582527,11.708665950339066,11.768236172825988,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,female,6652,11.204385794077197,11.177573246365105,11.23119834178929,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
2000,male,11252,11.972810582973697,11.950405450474552,11.995215715472842,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,female,12167,11.462716942631136,11.442601139727813,11.48283274553446,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,male,10170,12.021369071172877,11.997712600346777,12.045025541998978,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,female,11012,11.522325606934642,11.501052032572355,11.543599181296928,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,male,10678,11.979237774222888,11.95644269699767,12.002032851448106,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,female,11436,11.497965364025621,11.47732225084024,11.518608477211002,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,male,10182,11.999635005844773,11.976144900445211,12.023125111244335,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,female,11001,11.55824613966644,11.53679317869007,11.579699100642811,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,male,9866,12.0079364186278,11.984013003792132,12.031859833463468,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,female,10703,11.549590863195355,11.527924817912103,11.571256908478608,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,male,9344,12.013840453560272,11.989107206116788,12.038573701003756,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,female,10231,11.613430615819054,11.591005410211933,11.635855821426174,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,male,10025,12.091715042295592,12.067270812649777,12.116159271941406,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,female,11069,11.660531366262818,11.638629971005484,11.682432761520152,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,male,9365,12.14838422647288,12.122974040771613,12.173794412174146,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,female,10315,11.736634473857393,11.713544326279944,11.759724621434842,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
