year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5725,11.312365352370618,11.283844949886442,11.340885754854794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,female,5980,10.530248894520977,10.506164355528334,10.55433343351362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,male,5152,11.353962691149924,11.32351503474967,11.384410347550178,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,female,5377,10.578394223614563,10.552605623134575,10.60418282409455,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,male,4964,11.370195848583878,11.338981705412772,11.401409991754983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,female,5122,10.625401082749626,10.59879462196337,10.652007543535882,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,male,4918,11.385997377312194,11.354703005856877,11.41729174876751,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,female,5030,10.670618856148646,10.643204121479958,10.698033590817335,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,male,4683,11.430638860128601,11.39843845169822,11.462839268558982,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,female,4810,10.701515624350135,10.673333191766337,10.729698056933932,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,male,4542,11.47126756083989,11.437984521132451,11.504550600547327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,female,4666,10.733442097597079,10.704361688594453,10.762522506599705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,male,6490,11.580931311446811,11.553103742658902,11.60875888023472,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,female,6851,10.882138412979488,10.857913050596109,10.906363775362868,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,male,6358,11.624281435015652,11.595655544393958,11.652907325637345,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,female,6683,10.925656142719149,10.90077923069773,10.950533054740568,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,male,6179,11.633811487466463,11.60457491636898,11.663048058563946,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,female,6567,10.95220856527783,10.926858381220784,10.977558749334877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,male,6091,11.649526982877363,11.61969383896621,11.679360126788517,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,female,6440,10.98261518806663,10.95675633926506,11.008474036868199,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,male,5946,11.67988768838087,11.649616948607157,11.710158428154582,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,female,6324,11.039577057220301,11.012817944479213,11.066336169961389,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,male,6075,11.714787735178554,11.684897351379727,11.744678118977381,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,female,6495,11.097601383936265,11.071022897128424,11.124179870744106,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,male,5952,11.731543098869555,11.701262944950384,11.761823252788725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,female,6364,11.122221123269572,11.09547558803137,11.148966658507774,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,male,5836,11.74814594648054,11.717451566133239,11.77884032682784,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,female,6229,11.13158428706211,11.104562373023416,11.158606201100802,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,male,6331,11.73479872525241,11.705329653151173,11.764267797353648,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,female,6755,11.18266781803678,11.156299840383515,11.209035795690045,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1999,male,6225,11.738451061582525,11.708665950339064,11.768236172825986,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,female,6652,11.204385794077199,11.177573246365107,11.231198341789291,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
2000,male,11252,11.972810582973697,11.950405450474552,11.995215715472842,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,female,12167,11.462716942631134,11.442601139727811,11.482832745534457,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,male,10170,12.021369071172876,11.997712600346775,12.045025541998976,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,female,11012,11.52232560693464,11.501052032572353,11.543599181296926,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,male,10678,11.979237774222884,11.956442696997666,12.002032851448103,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,female,11436,11.497965364025621,11.47732225084024,11.518608477211002,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,male,10182,11.999635005844775,11.976144900445213,12.023125111244337,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,female,11001,11.558246139666442,11.536793178690072,11.579699100642813,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,male,9866,12.0079364186278,11.984013003792132,12.031859833463468,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,female,10703,11.549590863195355,11.527924817912103,11.571256908478608,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,male,9344,12.013840453560272,11.989107206116788,12.038573701003756,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,female,10231,11.613430615819052,11.591005410211931,11.635855821426173,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,male,10025,12.091715042295592,12.067270812649777,12.116159271941406,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,female,11069,11.660531366262816,11.638629971005482,11.68243276152015,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,male,9365,12.148384226472881,12.122974040771615,12.173794412174148,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,female,10315,11.736634473857396,11.713544326279948,11.759724621434845,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
