year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5809,11.28823352487459,11.259930576334172,11.316536473415008,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,female,6063,10.517254488262946,10.493394563180944,10.541114413344948,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,male,5239,11.322995336227413,11.2927991039535,11.353191568501325,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,female,5452,10.56658261305668,10.541054525543277,10.592110700570082,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,male,5049,11.35177221283018,11.320823328325798,11.382721097334564,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,female,5200,10.615954046166959,10.589585122431211,10.642322969902706,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,male,4992,11.37213746340217,11.341078733021563,11.403196193782778,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,female,5109,10.660145519385988,10.632991740458213,10.687299298313764,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,male,4750,11.403908137535497,11.371911475174672,11.435904799896322,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,female,4871,10.691075216232614,10.663158397258877,10.71899203520635,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,male,4581,11.45422467946525,11.421076604640913,11.487372754289588,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,female,4721,10.719786760711804,10.690923013103603,10.748650508320004,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,male,6550,11.563548683443821,11.535846629125555,11.591250737762088,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,female,6923,10.870603101960084,10.846537531111855,10.894668672808313,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,male,6432,11.604618691067307,11.576126650891899,11.633110731242715,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,female,6755,10.910506213240467,10.885742334388087,10.935270092092846,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,male,6250,11.61448848948266,11.585420732490778,11.643556246474542,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,female,6622,10.944561357248734,10.91932911351806,10.969793600979408,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,male,6154,11.630484645392022,11.600796178172006,11.660173112612037,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,female,6495,10.972634563622133,10.946890368708555,10.998378758535711,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,male,5972,11.671511245046212,11.641300612247782,11.70172187784464,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,female,6357,11.03441324744674,11.007748264350433,11.061078230543046,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,male,6111,11.7045862511899,11.674783001179126,11.734389501200674,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,female,6532,11.09154879248606,11.06506682141058,11.11803076356154,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,male,5990,11.719720705329289,11.689527767143812,11.749913643514766,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,female,6402,11.116844640562686,11.090201806444362,11.14348747468101,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,male,5882,11.734044163516522,11.703472538338238,11.764615788694806,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,female,6259,11.125243752481731,11.098308945169128,11.152178559794335,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,male,6373,11.720773576259115,11.691407507400486,11.750139645117743,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,female,6802,11.173030178456187,11.146779526176633,11.199280830735741,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,male,6264,11.726458607637106,11.696788909743837,11.756128305530375,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,female,6688,11.19772492415497,11.171015120853333,11.224434727456607,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,male,11324,11.959874159077119,11.93753487819888,11.982213439955357,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,female,12231,11.45362069493667,11.433563493065085,11.473677896808256,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,male,10201,12.013969153076339,11.990346760264782,12.037591545887896,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,female,11047,11.516443258478622,11.49521396071934,11.537672556237904,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,male,10718,11.972593679556166,11.949839280121367,11.995348078990965,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,female,11483,11.49227041392555,11.471677687089457,11.512863140761642,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,male,10237,11.985606700728864,11.962172454731327,12.009040946726401,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,female,11033,11.55170253407071,11.530284934210476,11.573120133930944,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,male,9899,12.000282088269373,11.976391159249676,12.024173017289069,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2004,female,10741,11.543038548984388,11.52141841646488,11.564658681503897,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,male,9384,12.005399717973521,11.980714964202798,12.030084471744244,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,female,10265,11.606734180519709,11.584354550145813,11.629113810893605,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,male,10063,12.082518264376517,12.05811450366133,12.106922025091706,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,female,11101,11.656217189149931,11.634359467544662,11.6780749107552,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,male,9393,12.143566262851458,12.118196999923162,12.168935525779753,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,female,10341,11.730083763269207,11.707034316363263,11.75313321017515,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2008,male,8802,12.17961244707077,12.15325141267859,12.20597348146295,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
