year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,11.312365352370618,11.283844949886442,11.340885754854794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5725.0
1984,weiblich,10.530248894520977,10.506164355528334,10.55433343351362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5980.0
1985,maennlich,11.353962691149928,11.323515034749674,11.384410347550181,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5152.0
1985,weiblich,10.578394223614563,10.552605623134575,10.60418282409455,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5377.0
1986,maennlich,11.370195848583876,11.33898170541277,11.401409991754981,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4964.0
1986,weiblich,10.625401082749628,10.598794621963371,10.652007543535884,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5122.0
1987,maennlich,11.385997377312195,11.354703005856878,11.417291748767513,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4918.0
1987,weiblich,10.670618856148646,10.643204121479958,10.698033590817335,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5030.0
1988,maennlich,11.430638860128598,11.398438451698217,11.462839268558978,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4683.0
1988,weiblich,10.701515624350137,10.67333319176634,10.729698056933934,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4810.0
1989,maennlich,11.47126756083989,11.437984521132451,11.504550600547327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4542.0
1989,weiblich,10.733442097597077,10.704361688594451,10.762522506599703,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4666.0
1990,-1,,,,,,,,,,,,
1990,maennlich,11.580931311446811,11.553103742658902,11.60875888023472,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6490.0
1990,weiblich,10.88213841297949,10.85791305059611,10.90636377536287,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6851.0
1991,maennlich,11.624281435015652,11.595655544393958,11.652907325637345,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6358.0
1991,weiblich,10.92565614271915,10.900779230697731,10.95053305474057,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6683.0
1992,maennlich,11.633811487466462,11.604574916368978,11.663048058563945,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6179.0
1992,weiblich,10.95220856527783,10.926858381220784,10.977558749334877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6567.0
1993,maennlich,11.649526982877363,11.61969383896621,11.679360126788517,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6091.0
1993,weiblich,10.982615188066628,10.956756339265059,11.008474036868197,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6440.0
1994,maennlich,11.67988768838087,11.649616948607157,11.710158428154582,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5946.0
1994,weiblich,11.0395770572203,11.012817944479211,11.066336169961387,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6324.0
1995,maennlich,11.714787735178554,11.684897351379727,11.744678118977381,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,6075.0
1995,weiblich,11.097601383936265,11.071022897128424,11.124179870744106,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6495.0
1996,maennlich,11.731543098869555,11.701262944950384,11.761823252788725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5952.0
1996,weiblich,11.122221123269568,11.095475588031366,11.14896665850777,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6364.0
1997,maennlich,11.74814594648054,11.717451566133239,11.77884032682784,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5836.0
1997,weiblich,11.131584287062108,11.104562373023414,11.1586062011008,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6229.0
1998,maennlich,11.73479872525241,11.705329653151173,11.764267797353648,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6331.0
1998,weiblich,11.182667818036782,11.156299840383516,11.209035795690047,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,6755.0
1999,maennlich,11.738451061582523,11.708665950339062,11.768236172825985,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,6225.0
1999,weiblich,11.204385794077197,11.177573246365105,11.23119834178929,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,6652.0
2000,maennlich,11.972810582973695,11.95040545047455,11.99521571547284,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,11252.0
2000,weiblich,11.462716942631134,11.442601139727811,11.482832745534457,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,12167.0
2001,maennlich,12.021369071172877,11.997712600346777,12.045025541998978,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,10170.0
2001,weiblich,11.522325606934643,11.501052032572357,11.54359918129693,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,11012.0
2002,maennlich,11.979237774222886,11.956442696997668,12.002032851448105,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,10678.0
2002,weiblich,11.497965364025623,11.477322250840242,11.518608477211004,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,11436.0
2003,maennlich,11.999635005844773,11.976144900445211,12.023125111244335,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,10182.0
2003,weiblich,11.55824613966644,11.53679317869007,11.579699100642811,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,11001.0
2004,maennlich,12.007936418627798,11.98401300379213,12.031859833463466,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,9866.0
2004,weiblich,11.549590863195355,11.527924817912103,11.571256908478608,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,10703.0
2005,maennlich,12.013840453560272,11.989107206116788,12.038573701003756,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,9344.0
2005,weiblich,11.613430615819052,11.591005410211931,11.635855821426173,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,10231.0
2006,maennlich,12.091715042295592,12.067270812649777,12.116159271941406,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10025.0
2006,weiblich,11.660531366262816,11.638629971005482,11.68243276152015,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,11069.0
2007,maennlich,12.14838422647288,12.122974040771613,12.173794412174146,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9365.0
2007,weiblich,11.736634473857395,11.713544326279946,11.759724621434843,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,10315.0
2008,maennlich,12.186042536391232,12.159656171899828,12.212428900882637,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8780.0
2008,weiblich,11.770953212283208,11.74707096027858,11.794835464287837,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,9671.0
2009,maennlich,12.254006342417208,12.22647463425729,12.281538050577126,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8164.0
2009,weiblich,11.866371039633862,11.841316115611601,11.891425963656122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9031.0
2010,maennlich,12.265813586243732,12.241438356173575,12.29018881631389,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10424.0
2010,weiblich,11.870678340925435,11.849360525391138,11.891996156459733,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12603.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,12.276784186658784,12.253950890422761,12.299617482894806,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,12135.0
2011,weiblich,11.921189552360076,11.901358621673905,11.941020483046247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,14914.0
2012,-3,,,,,,,,,,,,
2012,maennlich,12.258857014703894,12.235865985944736,12.281848043463052,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11967.0
2012,weiblich,11.971933911939843,11.951556625717844,11.992311198161842,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,14497.0
2013,-3,,,,,,,,,,,,
2013,maennlich,12.262557781708535,12.240533805078744,12.284581758338327,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,13245.0
2013,weiblich,11.971658057796297,11.95209059907681,11.991225516515785,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,15872.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,12.28991576251135,12.26641865255887,12.31341287246383,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11747.0
2014,weiblich,12.050313649759973,12.029249332963346,12.0713779665566,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13950.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,12.321906749356172,12.298131761047634,12.34568173766471,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11665.0
2015,weiblich,12.079433484907758,12.058143256990313,12.100723712825204,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13770.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,12.3176803016277,12.294344083584317,12.341016519671083,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,12122.0
2016,weiblich,12.109438075022174,12.087963652377283,12.130912497667065,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,13616.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,12.341264291153857,12.319028372307844,12.36350020999987,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,13644.0
2017,weiblich,12.104393638867869,12.08388015925773,12.124907118478008,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,15162.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,12.389033901827597,12.366228889319173,12.411838914336021,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,12997.0
2018,weiblich,12.138752023154924,12.117816360686643,12.159687685623204,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14530.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,12.423904074839271,12.401316095193113,12.446492054485429,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13387.0
2019,weiblich,12.200937684088569,12.179545627055221,12.222329741121916,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,14043.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,12.484789976780604,12.462125622575403,12.507454330985805,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13495.0
2020,weiblich,12.276612942076431,12.254996917077197,12.298228967075666,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,13916.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,12.637864446335163,12.609204618832148,12.666524273838178,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,8766.0
2021,weiblich,12.475453278371685,12.449010050470774,12.501896506272596,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,9462.0
