year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,11.28823352487459,11.259930576334172,11.316536473415008,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5809.0
1984,female,10.517254488262942,10.49339456318094,10.541114413344944,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6063.0
1985,male,11.322995336227413,11.2927991039535,11.353191568501325,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5239.0
1985,female,10.566582613056674,10.541054525543272,10.592110700570077,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5452.0
1986,male,11.35177221283018,11.320823328325798,11.382721097334564,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5049.0
1986,female,10.615954046166959,10.589585122431211,10.642322969902706,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5200.0
1987,male,11.372137463402169,11.341078733021561,11.403196193782776,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4992.0
1987,female,10.660145519385988,10.632991740458213,10.687299298313764,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5109.0
1988,male,11.403908137535495,11.37191147517467,11.43590479989632,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4750.0
1988,female,10.691075216232612,10.663158397258876,10.718992035206348,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4871.0
1989,male,11.45422467946525,11.421076604640913,11.487372754289588,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4581.0
1989,female,10.719786760711804,10.690923013103603,10.748650508320004,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4721.0
1990,male,11.563548683443825,11.535846629125558,11.591250737762092,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6550.0
1990,female,10.870603101960086,10.846537531111856,10.894668672808315,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6923.0
1991,male,11.604618691067307,11.576126650891899,11.633110731242715,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6432.0
1991,female,10.910506213240469,10.88574233438809,10.935270092092848,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6755.0
1992,male,11.614488489482662,11.58542073249078,11.643556246474544,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6250.0
1992,female,10.94456135724874,10.919329113518065,10.969793600979413,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6622.0
1993,male,11.630484645392022,11.600796178172006,11.660173112612037,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6154.0
1993,female,10.972634563622133,10.946890368708555,10.998378758535711,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6495.0
1994,male,11.67151124504621,11.64130061224778,11.701721877844639,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5972.0
1994,female,11.03441324744674,11.007748264350433,11.061078230543046,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6357.0
1995,male,11.704586251189898,11.674783001179124,11.734389501200672,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,6111.0
1995,female,11.091548792486062,11.065066821410582,11.118030763561542,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6532.0
1996,male,11.719720705329289,11.689527767143812,11.749913643514766,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5990.0
1996,female,11.116844640562682,11.090201806444359,11.143487474681006,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6402.0
1997,male,11.734044163516527,11.703472538338243,11.764615788694812,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5882.0
1997,female,11.125243752481731,11.098308945169128,11.152178559794335,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6259.0
1998,male,11.720773576259115,11.691407507400486,11.750139645117743,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,6373.0
1998,female,11.173030178456187,11.146779526176633,11.199280830735741,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6802.0
1999,male,11.726458607637106,11.696788909743837,11.756128305530375,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,6264.0
1999,female,11.197724924154967,11.17101512085333,11.224434727456604,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6688.0
2000,male,11.959874159077119,11.93753487819888,11.982213439955357,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,11324.0
2000,female,11.453620694936665,11.43356349306508,11.473677896808251,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,12231.0
2001,male,12.01396915307634,11.990346760264783,12.037591545887897,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,10201.0
2001,female,11.51644325847862,11.495213960719338,11.537672556237903,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,11047.0
2002,male,11.972593679556162,11.949839280121363,11.995348078990961,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,10718.0
2002,female,11.49227041392555,11.471677687089457,11.512863140761642,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,11483.0
2003,male,11.985606700728864,11.962172454731327,12.009040946726401,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,10237.0
2003,female,11.55170253407071,11.530284934210476,11.573120133930944,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,11033.0
2004,male,12.000282088269373,11.976391159249676,12.024173017289069,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,9899.0
2004,female,11.543038548984384,11.521418416464876,11.564658681503893,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,10741.0
