year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5809,11.28823,11.22983,11.34664,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,female,6063,10.51725,10.46802,10.56649,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,male,5239,11.32300,11.26068,11.38531,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,female,5452,10.56658,10.51390,10.61926,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,male,5049,11.35177,11.28791,11.41564,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,female,5200,10.61595,10.56154,10.67037,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,male,4992,11.37214,11.30804,11.43623,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,female,5109,10.66015,10.60411,10.71618,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,male,4750,11.40391,11.33788,11.46994,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,female,4871,10.69108,10.63347,10.74869,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,male,4581,11.45422,11.38582,11.52263,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,female,4721,10.71979,10.66022,10.77935,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,male,6550,11.56355,11.50639,11.62071,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,female,6923,10.87060,10.82094,10.92026,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,male,6432,11.60462,11.54583,11.66341,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1991,female,6755,10.91051,10.85941,10.96161,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,male,6250,11.61449,11.55451,11.67447,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1992,female,6622,10.94456,10.89249,10.99663,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,male,6154,11.63048,11.56922,11.69175,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1993,female,6495,10.97263,10.91951,11.02576,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,male,5972,11.67151,11.60917,11.73385,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1994,female,6357,11.03441,10.97939,11.08944,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,male,6111,11.70459,11.64309,11.76609,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1995,female,6532,11.09155,11.03690,11.14619,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,male,5990,11.71972,11.65742,11.78202,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1996,female,6402,11.11684,11.06187,11.17182,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,male,5882,11.73404,11.67096,11.79713,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1997,female,6259,11.12524,11.06966,11.18082,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,male,6373,11.72077,11.66018,11.78137,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1998,female,6802,11.17303,11.11886,11.22720,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1999,male,6264,11.72646,11.66523,11.78768,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1999,female,6688,11.19772,11.14261,11.25284,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2000,male,11324,11.95987,11.91378,12.00597,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2000,female,12231,11.45362,11.41224,11.49501,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,male,10201,12.01397,11.96523,12.06271,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2001,female,11047,11.51644,11.47264,11.56025,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,male,10718,11.97259,11.92564,12.01954,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2002,female,11483,11.49227,11.44978,11.53476,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,male,10237,11.98561,11.93725,12.03396,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2003,female,11033,11.55170,11.50751,11.59589,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,male,9899,12.00028,11.95099,12.04958,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2004,female,10741,11.54304,11.49843,11.58765,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,male,9384,12.00540,11.95447,12.05633,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2005,female,10265,11.60673,11.56056,11.65291,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.01250
2006,male,10063,12.08252,12.03216,12.13287,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,female,11101,11.65622,11.61112,11.70132,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2007,male,9393,12.14357,12.09122,12.19591,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,female,10341,11.73008,11.68252,11.77764,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
