"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","maennlich","11.29","10.25","5809","9","10.5","11.5","15","18","11.23","11.35","7","18","10.5","10.5",""
"1984","weiblich","10.52","10.25","6063","9","9","11.5","12","18","10.47","10.57","7","18","10","10.5",""
"1985","maennlich","11.32","10.25","5239","9","10.5","11.5","15","18","11.26","11.38","7","18","10.5","10.5",""
"1985","weiblich","10.57","10.25","5452","9","9","11.5","12","18","10.51","10.63","7","18","10.5","10.5",""
"1986","maennlich","11.35","10.25","5049","9","10.5","11.5","15","18","11.28","11.42","7","18","10.5","10.5",""
"1986","weiblich","10.62","10.25","5200","9","9","11.5","13","18","10.56","10.68","7","18","10.5","10.5",""
"1987","maennlich","11.37","10.25","4992","9","10.5","11.5","15","18","11.3","11.44","7","18","10.5","10.5",""
"1987","weiblich","10.66","10.25","5109","9","9","11.5","13","18","10.6","10.72","7","18","10.5","10.5",""
"1988","maennlich","11.4","10.25","4750","9","10.5","11.5","15","18","11.33","11.47","7","18","10.5","10.5",""
"1988","weiblich","10.69","10.25","4871","9","9","11.5","13","18","10.63","10.75","7","18","10.5","10.5",""
"1989","maennlich","11.45","10.25","4581","9","10.5","12","15","18","11.38","11.52","7","18","10.5","10.5",""
"1989","weiblich","10.72","10.25","4721","9","9","11.5","13","18","10.66","10.78","7","18","10.5","10.5",""
"1990","maennlich","11.56","10.25","6550","9","10.5","12","15","18","11.5","11.62","7","18","10.5","10.5",""
"1990","weiblich","10.87","10.25","6923","9","9","11.5","13","18","10.82","10.92","7","18","10.5","10.5",""
"1991","maennlich","11.6","10.25","6432","9","10.5","12","15","18","11.54","11.66","7","18","10.5","10.5",""
"1991","weiblich","10.91","10.25","6755","9","9","11.5","13","18","10.86","10.96","7","18","10.5","10.5",""
"1992","maennlich","11.61","10.25","6250","9","10.5","12","15","18","11.55","11.67","7","18","10.5","10.5",""
"1992","weiblich","10.94","10.25","6622","9","9","11.5","13","18","10.89","10.99","7","18","10.5","10.5",""
"1993","maennlich","11.63","10.25","6154","9","10.5","12","16","18","11.57","11.69","7","18","10.5","10.5",""
"1993","weiblich","10.97","10.25","6495","9","9","11.5","13","18","10.92","11.02","7","18","10.5","10.5",""
"1994","maennlich","11.67","10.25","5972","9","10.5","12","16","18","11.61","11.73","7","18","10.5","10.5",""
"1994","weiblich","11.03","10.25","6357","9","9","11.5","14","18","10.97","11.09","7","18","10.5","10.5",""
"1995","maennlich","11.7","10.75","6111","9","10.5","12","16","18","11.64","11.76","7","18","10.5","10.5",""
"1995","weiblich","11.09","10.25","6532","9","9","11.5","14.5","18","11.03","11.15","7","18","10.5","10.5",""
"1996","maennlich","11.72","10.75","5990","9","10.5","12","16","18","11.66","11.78","7","18","10.5","10.5",""
"1996","weiblich","11.12","10.25","6402","9","10","11.5","14.5","18","11.06","11.18","7","18","10.5","10.5",""
"1997","maennlich","11.73","10.75","5882","9","10.5","12","16","18","11.67","11.79","7","18","10.5","11",""
"1997","weiblich","11.12","10.25","6259","9","10","11.5","14.5","18","11.06","11.18","7","18","10.5","10.5",""
"1998","maennlich","11.72","10.75","6373","9","10.5","12","16","18","11.66","11.78","7","18","10.5","11",""
"1998","weiblich","11.17","10.25","6802","9","10","11.5","14.5","18","11.12","11.22","7","18","10.5","10.5",""
"1999","maennlich","11.73","10.75","6264","9","10.5","12","16","18","11.67","11.79","7","18","10.5","11",""
"1999","weiblich","11.2","10.25","6688","9","10","11.5","14.5","18","11.14","11.26","7","18","10.5","10.5",""
"2000","maennlich","11.96","10.75","11324","10","10.5","13","16","18","11.91","12.01","7","18","11","11",""
"2000","weiblich","11.45","10.75","12231","9","10.5","12","15","18","11.41","11.49","7","18","11","11",""
"2001","maennlich","12.01","10.75","10211","10","10.5","13","16","18","11.96","12.06","7","18","11","11.5",""
"2001","weiblich","11.52","10.75","11054","9","10.5","12","15","18","11.48","11.56","7","18","11","11.5",""
"2002","maennlich","11.97","10.75","10725","10","10.5","13","16","18","11.92","12.02","7","18","11.5","11.5",""
"2002","weiblich","11.49","10.75","11489","9","10.5","12","15","18","11.44","11.54","7","18","11.5","11.5",""
"2003","maennlich","11.98","10.75","10242","10","10.5","13","16","18","11.93","12.03","7","18","11.5","11.5",""
"2003","weiblich","11.55","10.75","11040","9","10.5","12","15","18","11.5","11.6","7","18","11.5","11.5",""
"2004","maennlich","12","10.75","9904","10","10.5","13","16","18","11.95","12.05","7","18","11.5","11.5",""
