year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5725,11.31236535237062,11.283844949886443,11.340885754854796,10.730531845821808,17.715744795933944,10.558439810138262,13.0,10.300301756612942,10.5,10.5,10.5
1984,weiblich,5980,10.530248894520977,10.506164355528334,10.55433343351362,13.76515180086688,9.958275546857287,10.5,18.6628795021672,5.60227229869968,10.5,10.5,10.5
1985,maennlich,5152,11.353962691149926,11.323515034749672,11.38441034755018,10.5,10.5,10.188002480245824,10.967996279631263,9.720006200614561,10.5,10.5,10.5
1985,weiblich,5377,10.578394223614563,10.552605623134575,10.60418282409455,12.249207638634886,9.431557029313085,11.52691115868206,13.332652358564125,10.443466438752822,10.5,10.5,10.5
1986,maennlich,4964,11.370195848583878,11.338981705412772,11.401409991754983,10.5,11.892131500566009,11.932288686735058,9.0,13.0,10.5,10.5,10.5
1986,weiblich,5122,10.625401082749628,10.598794621963371,10.652007543535884,9.203917695076317,10.523695753054959,11.810580010342838,9.0,10.5,10.5,10.5,10.5
1987,maennlich,4918,11.385997377312194,11.354703005856877,11.41729174876751,9.437969140305231,10.5,10.03279020907243,10.5,10.92502181222323,10.5,10.5,10.5
1987,weiblich,5030,10.670618856148646,10.643204121479958,10.698033590817335,11.45135062906026,17.402236394576313,9.591879111357482,14.240557905614427,6.8026718348033155,10.5,10.5,10.5
1988,maennlich,4683,11.4306388601286,11.398438451698219,11.46283926855898,11.870127930133592,12.426021338748473,10.5,13.925319825333979,8.444808104799613,10.5,10.5,10.5
1988,weiblich,4810,10.701515624350137,10.67333319176634,10.729698056933934,11.114096468077989,10.490874803214794,15.584466507385702,18.0,11.5,10.5,10.5,10.5
1989,maennlich,4542,11.471267560839888,11.43798452113245,11.504550600547326,9.0,10.857781984253887,10.217229951741235,13.0,12.043074879353087,10.5,10.5,10.5
1989,weiblich,4666,10.733442097597079,10.704361688594453,10.762522506599705,9.149741639351326,10.930815751400932,15.643769851457854,10.5,10.5,10.5,10.5,10.5
1990,maennlich,6490,11.580931311446811,11.553103742658902,11.60875888023472,12.38690185030603,10.666367098499581,13.091291794529102,18.0,9.0,10.5,10.5,10.5
1990,weiblich,6851,10.882138412979488,10.857913050596109,10.906363775362868,9.0,10.5,11.373649697206234,9.0,10.5,10.5,10.5,10.5
1991,maennlich,6358,11.624281435015654,11.59565554439396,11.652907325637347,8.916093093131217,10.837461311945994,10.473982150771002,18.0,11.5,10.5,10.0,10.5
1991,weiblich,6683,10.925656142719149,10.90077923069773,10.950533054740568,9.0,11.462097191787592,10.617469333396057,16.0,10.5,10.5,10.5,10.5
1992,maennlich,6179,11.633811487466467,11.604574916368984,11.66304805856395,11.214633018233695,11.677428631056966,9.383230636346742,13.961736591064124,6.636127063516312,10.5,10.0,10.5
1992,weiblich,6567,10.95220856527783,10.926858381220784,10.977558749334877,14.523496750605325,9.170629930737926,9.995116415288427,21.316067253580673,3.20254591231308,10.5,10.5,10.5
1993,maennlich,6091,11.649526982877363,11.61969383896621,11.679360126788517,11.089129835559376,10.656650027958374,10.954944464475899,11.5,10.753666407850684,10.5,10.0,10.5
1993,weiblich,6440,10.98261518806663,10.95675633926506,11.008474036868199,13.11945097854368,12.74547513719283,10.433476083354215,17.14841332132788,6.4045137405700165,10.5,10.5,10.5
1994,maennlich,5946,11.67988768838087,11.649616948607157,11.710158428154582,10.89147666377466,14.915670302530387,11.428277481984601,13.0,12.233478709299515,11.0,11.0,11.5
1994,weiblich,6324,11.039577057220301,11.012817944479213,11.066336169961389,9.614042645277923,10.5,10.708762293566659,10.5,10.5,10.5,10.5,10.5
1995,maennlich,6075,11.714787735178552,11.684897351379725,11.74467811897738,15.34986977189341,9.064032245626125,16.613795812029835,13.453980711688772,18.0,11.0,11.0,11.5
1995,weiblich,6495,11.097601383936263,11.071022897128422,11.124179870744104,9.542452366778248,12.92227253456489,10.948603715952439,10.5,10.5,10.5,10.5,10.5
1996,maennlich,5952,11.731543098869553,11.701262944950383,11.761823252788723,10.5,11.158835605440427,12.830112479597082,10.5,12.0,11.0,11.0,11.5
1996,weiblich,6364,11.122221123269568,11.095475588031366,11.14896665850777,11.993274080225753,10.623311415655902,10.784992193802431,13.805696909860735,8.972569364167448,10.5,10.5,10.5
1997,maennlich,5836,11.74814594648054,11.717451566133239,11.77884032682784,14.712365784133658,10.9031550085881,10.098944303399067,21.632498005235544,3.1788120822971813,11.0,11.0,11.5
1997,weiblich,6229,11.13158428706211,11.104562373023416,11.158606201100802,10.520800236721529,9.732524782220878,14.936390835656919,9.0,13.0,10.5,10.5,10.5
1998,maennlich,6331,11.734798725252412,11.705329653151175,11.76426779735365,10.132324977241781,13.43611067522037,14.346083441426755,10.5,11.0,11.0,11.0,11.0
1998,weiblich,6755,11.182667818036784,11.156299840383518,11.209035795690049,11.871413266337674,9.478797342860894,13.147951650360566,11.5,11.5,10.5,10.5,10.5
1999,maennlich,6225,11.738451061582525,11.708665950339064,11.768236172825986,10.5,10.5,10.742542430704791,13.0,11.106356076761978,11.0,11.0,11.5
1999,weiblich,6652,11.204385794077197,11.177573246365105,11.23119834178929,9.0,10.93180925828674,11.5,9.0,10.5,10.5,10.5,10.5
2000,maennlich,11252,11.972810582973697,11.950405450474552,11.995215715472842,9.0,11.29027379455318,15.124612507389163,10.5,10.5,11.0,11.0,11.0
2000,weiblich,12167,11.462716942631133,11.44260113972781,11.482832745534456,10.69199009735072,9.655105890512072,14.550886730631689,10.5,10.5,11.0,11.0,11.0
