year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5725,11.31236535237062,11.283844949886443,11.340885754854796,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,female,5980,10.530248894520977,10.506164355528334,10.55433343351362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,male,5152,11.353962691149928,11.323515034749674,11.384410347550181,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,female,5377,10.578394223614563,10.552605623134575,10.60418282409455,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,male,4964,11.370195848583878,11.338981705412772,11.401409991754983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,female,5122,10.62540108274963,10.598794621963373,10.652007543535886,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,male,4918,11.385997377312192,11.354703005856875,11.417291748767509,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,female,5030,10.670618856148645,10.643204121479956,10.698033590817333,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,male,4683,11.4306388601286,11.398438451698219,11.46283926855898,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,female,4810,10.701515624350135,10.673333191766337,10.729698056933932,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,male,4542,11.47126756083989,11.437984521132451,11.504550600547327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,female,4666,10.733442097597079,10.704361688594453,10.762522506599705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,male,6490,11.580931311446811,11.553103742658902,11.60875888023472,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,female,6851,10.882138412979492,10.857913050596112,10.906363775362871,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,male,6358,11.624281435015652,11.595655544393958,11.652907325637345,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,female,6683,10.92565614271915,10.900779230697731,10.95053305474057,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
