year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,11.312365352370618,11.283844949886442,11.340885754854794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5725.0
1984,weiblich,10.530248894520978,10.506164355528336,10.554333433513621,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5980.0
1985,maennlich,11.353962691149926,11.323515034749672,11.38441034755018,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5152.0
1985,weiblich,10.578394223614561,10.552605623134573,10.604182824094549,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5377.0
1986,maennlich,11.370195848583878,11.338981705412772,11.401409991754983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4964.0
1986,weiblich,10.625401082749628,10.598794621963371,10.652007543535884,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5122.0
1987,maennlich,11.385997377312197,11.35470300585688,11.417291748767514,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4918.0
1987,weiblich,10.670618856148645,10.643204121479956,10.698033590817333,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5030.0
1988,maennlich,11.4306388601286,11.398438451698219,11.46283926855898,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4683.0
1988,weiblich,10.701515624350137,10.67333319176634,10.729698056933934,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4810.0
1989,maennlich,11.471267560839888,11.43798452113245,11.504550600547326,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4542.0
1989,weiblich,10.73344209759708,10.704361688594455,10.762522506599707,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4666.0
1990,-1,,,,,,,,,,,,
1990,maennlich,11.580931311446813,11.553103742658903,11.608758880234722,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6490.0
1990,weiblich,10.882138412979488,10.857913050596109,10.906363775362868,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6851.0
1991,maennlich,11.624281435015654,11.59565554439396,11.652907325637347,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6358.0
1991,weiblich,10.925656142719149,10.90077923069773,10.950533054740568,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6683.0
1992,maennlich,11.633811487466465,11.604574916368982,11.663048058563948,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6179.0
1992,weiblich,10.95220856527783,10.926858381220784,10.977558749334877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6567.0
1993,maennlich,11.649526982877363,11.61969383896621,11.679360126788517,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6091.0
1993,weiblich,10.982615188066628,10.956756339265059,11.008474036868197,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6440.0
1994,maennlich,11.679887688380866,11.649616948607154,11.710158428154578,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5946.0
1994,weiblich,11.039577057220303,11.012817944479215,11.06633616996139,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6324.0
1995,maennlich,11.714787735178552,11.684897351379725,11.74467811897738,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,6075.0
1995,weiblich,11.097601383936263,11.071022897128422,11.124179870744104,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6495.0
1996,maennlich,11.731543098869555,11.701262944950384,11.761823252788725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5952.0
1996,weiblich,11.122221123269572,11.09547558803137,11.148966658507774,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6364.0
1997,maennlich,11.74814594648054,11.717451566133239,11.77884032682784,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5836.0
1997,weiblich,11.13158428706211,11.104562373023416,11.158606201100802,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6229.0
1998,maennlich,11.73479872525241,11.705329653151173,11.764267797353648,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,6331.0
1998,weiblich,11.182667818036784,11.156299840383518,11.209035795690049,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,6755.0
1999,maennlich,11.738451061582525,11.708665950339064,11.768236172825986,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,6225.0
1999,weiblich,11.204385794077199,11.177573246365107,11.231198341789291,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,6652.0
2000,maennlich,11.972810582973697,11.950405450474552,11.995215715472842,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,11252.0
2000,weiblich,11.462716942631136,11.442601139727813,11.48283274553446,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,12167.0
