year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5809,11.28823352487459,11.22982897490371,11.34663807484547,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,female,6063,10.517254488262946,10.468018769436465,10.566490207089426,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,male,5239,11.322995336227413,11.26068248717811,11.385308185276715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,female,5452,10.566582613056674,10.513903408476793,10.619261817636556,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,male,5049,11.35177221283018,11.287905637436303,11.415638788224058,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,female,5200,10.615954046166957,10.561539124522373,10.670368967811541,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,male,4992,11.37213746340217,11.308044032885965,11.436230893918376,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,female,5109,10.660145519385988,10.604110737794135,10.716180300977841,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,male,4750,11.403908137535499,11.337878355248598,11.4699379198224,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,female,4871,10.691075216232617,10.633465151077802,10.748685281387433,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,male,4581,11.45422467946525,11.38581814603897,11.52263121289153,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,female,4721,10.719786760711804,10.660222111929402,10.779351409494206,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,male,6550,11.563548683443825,11.506385456902729,11.620711909984921,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,female,6923,10.870603101960084,10.820944258620175,10.920261945299993,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,male,6432,11.604618691067307,11.545825128229529,11.663412253905085,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,female,6755,10.910506213240467,10.859406202449133,10.9616062240318,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,male,6250,11.614488489482659,11.554506601336449,11.674470377628868,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,female,6622,10.944561357248736,10.89249469285614,10.996628021641332,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,male,6154,11.630484645392025,11.56922172431501,11.69174756646904,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,female,6495,10.972634563622133,10.919511299442235,11.025757827802032,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,male,5972,11.671511245046212,11.609170447913845,11.733852042178578,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
