year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5809,11.28826,11.22986,11.34667,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,female,6063,10.51716,10.46792,10.56639,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,male,5239,11.32332,11.26100,11.38564,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,female,5452,10.56652,10.51384,10.61919,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,male,5049,11.35172,11.28786,11.41559,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,female,5200,10.61578,10.56138,10.67019,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,male,4992,11.37217,11.30807,11.43626,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,female,5109,10.66007,10.60403,10.71611,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,male,4750,11.40395,11.33792,11.46998,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,female,4871,10.69083,10.63323,10.74843,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,male,4581,11.45435,11.38595,11.52275,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,female,4721,10.71951,10.65995,10.77907,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,male,6550,11.56315,11.50602,11.62028,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,female,6923,10.87035,10.82070,10.92000,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,male,6432,11.60357,11.54483,11.66231,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1991,female,6755,10.90995,10.85886,10.96105,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,male,6250,11.61351,11.55358,11.67344,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,female,6622,10.94393,10.89186,10.99599,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,male,6154,11.62949,11.56827,11.69070,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1993,female,6495,10.97226,10.91914,11.02538,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,male,5972,11.67039,11.60810,11.73267,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1994,female,6357,11.03404,10.97902,11.08906,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,male,6111,11.70338,11.64194,11.76482,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1995,female,6532,11.09119,11.03655,11.14583,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,male,5990,11.71853,11.65629,11.78078,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1996,female,6402,11.11672,11.06174,11.17170,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,male,5882,11.73296,11.66992,11.79599,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1997,female,6259,11.12479,11.06921,11.18037,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,male,6373,11.72052,11.65994,11.78110,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1998,female,6802,11.17279,11.11862,11.22696,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1999,male,6264,11.72617,11.66497,11.78738,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1999,female,6688,11.19759,11.14247,11.25271,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2000,male,11324,11.95965,11.91356,12.00574,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2000,female,12231,11.45342,11.41203,11.49480,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,male,10201,12.01367,11.96494,12.06241,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2001,female,11047,11.51572,11.47192,11.55951,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,male,10718,11.97215,11.92521,12.01909,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2002,female,11483,11.49131,11.44883,11.53379,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,male,10237,11.98511,11.93676,12.03345,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2003,female,11033,11.55080,11.50661,11.59498,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,male,9899,11.99969,11.95040,12.04897,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2004,female,10741,11.54220,11.49759,11.58680,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,male,9384,12.00478,11.95386,12.05570,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2005,female,10265,11.60565,11.55948,11.65182,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2006,male,10063,12.08186,12.03152,12.13220,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,female,11101,11.65538,11.61028,11.70047,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2007,male,9393,12.14299,12.09065,12.19533,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,female,10341,11.72918,11.68163,11.77673,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2008,male,8802,12.17905,12.12466,12.23343,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,female,9704,11.76230,11.71315,11.81145,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,male,8188,12.24428,12.18752,12.30103,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,female,9050,11.85995,11.80833,11.91157,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,male,10462,12.25466,12.20443,12.30489,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
