year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5725,11.31236535237062,11.283844949886443,11.340885754854796,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,weiblich,5980,10.530248894520978,10.506164355528336,10.554333433513621,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,maennlich,5152,11.353962691149926,11.323515034749672,11.38441034755018,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,weiblich,5377,10.578394223614564,10.552605623134577,10.604182824094552,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,maennlich,4964,11.370195848583878,11.338981705412772,11.401409991754983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,weiblich,5122,10.625401082749628,10.598794621963371,10.652007543535884,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,maennlich,4918,11.385997377312195,11.354703005856878,11.417291748767513,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,weiblich,5030,10.670618856148646,10.643204121479958,10.698033590817335,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,maennlich,4683,11.430638860128601,11.39843845169822,11.462839268558982,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,weiblich,4810,10.701515624350137,10.67333319176634,10.729698056933934,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,maennlich,4542,11.47126756083989,11.437984521132451,11.504550600547327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,weiblich,4666,10.733442097597079,10.704361688594453,10.762522506599705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,maennlich,6490,11.580931311446811,11.553103742658902,11.60875888023472,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,weiblich,6851,10.88213841297949,10.85791305059611,10.90636377536287,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,maennlich,6358,11.624281435015652,11.595655544393958,11.652907325637345,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,weiblich,6683,10.925656142719149,10.90077923069773,10.950533054740568,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,maennlich,6179,11.633811487466465,11.604574916368982,11.663048058563948,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,weiblich,6567,10.95220856527783,10.926858381220784,10.977558749334877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,maennlich,6091,11.649526982877362,11.619693838966208,11.679360126788515,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,weiblich,6440,10.982615188066628,10.956756339265059,11.008474036868197,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,maennlich,5946,11.679887688380868,11.649616948607155,11.71015842815458,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,weiblich,6324,11.039577057220301,11.012817944479213,11.066336169961389,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,maennlich,6075,11.714787735178554,11.684897351379727,11.744678118977381,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,weiblich,6495,11.097601383936263,11.071022897128422,11.124179870744104,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,maennlich,5952,11.731543098869555,11.701262944950384,11.761823252788725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,weiblich,6364,11.122221123269568,11.095475588031366,11.14896665850777,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,maennlich,5836,11.748145946480538,11.717451566133237,11.778840326827838,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,weiblich,6229,11.13158428706211,11.104562373023416,11.158606201100802,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,maennlich,6331,11.73479872525241,11.705329653151173,11.764267797353648,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1998,weiblich,6755,11.182667818036784,11.156299840383518,11.209035795690049,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1999,maennlich,6225,11.738451061582527,11.708665950339066,11.768236172825988,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,weiblich,6652,11.204385794077197,11.177573246365105,11.23119834178929,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
2000,maennlich,11252,11.972810582973695,11.95040545047455,11.99521571547284,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,weiblich,12167,11.462716942631136,11.442601139727813,11.48283274553446,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,maennlich,10170,12.02136907117288,11.997712600346778,12.04502554199898,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,weiblich,11012,11.522325606934643,11.501052032572357,11.54359918129693,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,maennlich,10678,11.979237774222884,11.956442696997666,12.002032851448103,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,weiblich,11436,11.497965364025625,11.477322250840244,11.518608477211005,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,maennlich,10182,11.999635005844775,11.976144900445213,12.023125111244337,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,weiblich,11001,11.558246139666442,11.536793178690072,11.579699100642813,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,maennlich,9866,12.0079364186278,11.984013003792132,12.031859833463468,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,weiblich,10703,11.549590863195357,11.527924817912105,11.57125690847861,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,maennlich,9344,12.013840453560274,11.98910720611679,12.038573701003758,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,weiblich,10231,11.613430615819052,11.591005410211931,11.635855821426173,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,maennlich,10025,12.091715042295595,12.067270812649781,12.11615927194141,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,weiblich,11069,11.660531366262816,11.638629971005482,11.68243276152015,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,maennlich,9365,12.148384226472883,12.122974040771616,12.17379441217415,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,weiblich,10315,11.736634473857395,11.713544326279946,11.759724621434843,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,maennlich,8780,12.186042536391227,12.159656171899822,12.212428900882632,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,weiblich,9671,11.770953212283207,11.747070960278577,11.794835464287836,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,maennlich,8164,12.25400634241721,12.226474634257292,12.281538050577128,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,weiblich,9031,11.866371039633862,11.841316115611601,11.891425963656122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,maennlich,10424,12.265813586243732,12.241438356173575,12.29018881631389,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,weiblich,12603,11.870678340925434,11.849360525391136,11.891996156459731,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,maennlich,12135,12.276784186658784,12.253950890422761,12.299617482894806,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,weiblich,14914,11.921189552360076,11.901358621673905,11.941020483046247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,maennlich,11967,12.258857014703898,12.23586598594474,12.281848043463055,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,weiblich,14497,11.971933911939841,11.951556625717842,11.99231119816184,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,maennlich,13245,12.262557781708535,12.240533805078744,12.284581758338327,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,weiblich,15872,11.971658057796297,11.95209059907681,11.991225516515785,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,maennlich,11747,12.28991576251135,12.26641865255887,12.31341287246383,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,weiblich,13950,12.050313649759973,12.029249332963346,12.0713779665566,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,maennlich,11665,12.32190674935617,12.298131761047632,12.345681737664709,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,weiblich,13770,12.079433484907756,12.058143256990311,12.100723712825202,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,maennlich,12122,12.317680301627698,12.294344083584315,12.341016519671081,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,weiblich,13616,12.109438075022172,12.087963652377281,12.130912497667063,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
