year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5809,11.28823,11.22315,11.35490,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,female,6063,10.51725,10.45567,10.56917,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,male,5239,11.32300,11.24843,11.39749,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,female,5452,10.56658,10.50915,10.63407,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,male,5049,11.35177,11.28662,11.42655,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,female,5200,10.61595,10.55343,10.68412,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,male,4992,11.37214,11.30836,11.44232,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,female,5109,10.66015,10.60330,10.71992,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,male,4750,11.40391,11.32856,11.47639,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,female,4871,10.69108,10.62196,10.75208,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,male,4581,11.45422,11.37144,11.53748,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,female,4721,10.71979,10.64990,10.79307,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,male,6550,11.56355,11.50113,11.63223,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,female,6923,10.87060,10.81396,10.93132,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,male,6432,11.60462,11.53980,11.66751,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.48750,10.50000
1991,female,6755,10.91051,10.85434,10.96982,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,male,6250,11.61449,11.53304,11.68447,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1992,female,6622,10.94456,10.89332,11.00156,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,male,6154,11.63048,11.56098,11.70281,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1993,female,6495,10.97263,10.91239,11.03641,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,male,5972,11.67151,11.57796,11.74389,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1994,female,6357,11.03441,10.96295,11.09402,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,male,6111,11.70459,11.62231,11.78083,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1995,female,6532,11.09155,11.02809,11.15682,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,male,5990,11.71972,11.64098,11.78366,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1996,female,6402,11.11684,11.04204,11.18984,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,male,5882,11.73404,11.65681,11.80633,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1997,female,6259,11.12524,11.05909,11.20887,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,male,6373,11.72077,11.65703,11.79303,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1998,female,6802,11.17303,11.12056,11.24104,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1999,male,6264,11.72646,11.64535,11.80223,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1999,female,6688,11.19772,11.12278,11.27046,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
